* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Jul 12, 2024 4:12:07 PM
* REW Settings:
3680.786133 68.236 -168.1700
3681.152344 68.208 -168.1527
3681.518555 68.179 -168.0186
3681.884766 68.162 -167.7917
3682.250977 68.162 -167.5404
3682.617188 68.178 -167.3405
3682.983398 68.201 -167.2362
3683.349609 68.222 -167.2259
3683.715820 68.236 -167.2769
3684.082031 68.243 -167.3528
3684.448242 68.242 -167.4315
3684.814453 68.237 -167.5032
3685.180664 68.227 -167.5576
3685.546875 68.215 -167.5766
3685.913086 68.203 -167.5450
3686.279297 68.199 -167.4717
3686.645508 68.206 -167.3997
3687.011719 68.222 -167.3867
3687.377930 68.238 -167.4644
3687.744141 68.241 -167.6042
3688.110352 68.228 -167.7224
3688.476562 68.204 -167.7274
3688.842773 68.185 -167.5855
3689.208984 68.187 -167.3586
3689.575195 68.214 -167.1759
3689.941406 68.254 -167.1495
3690.307617 68.284 -167.2943
3690.673828 68.288 -167.5135
3691.040039 68.264 -167.6581
3691.406250 68.229 -167.6205
3691.772461 68.205 -167.4050
3692.138672 68.207 -167.1251
3692.504883 68.234 -166.9251
3692.871094 68.266 -166.8835
3693.237305 68.287 -166.9734
3693.603516 68.288 -167.0976
3693.969727 68.273 -167.1611
3694.335938 68.255 -167.1273
3694.702148 68.243 -167.0257
3695.068359 68.241 -166.9159
3695.434570 68.244 -166.8414
3695.800781 68.247 -166.8085
3696.166992 68.246 -166.7957
3696.533203 68.240 -166.7751
3696.899414 68.231 -166.7274
3697.265625 68.223 -166.6457
3697.631836 68.219 -166.5363
3697.998047 68.222 -166.4192
3698.364258 68.231 -166.3239
3698.730469 68.243 -166.2754
3699.096680 68.253 -166.2758
3699.462891 68.256 -166.2995
3699.829102 68.255 -166.3116
3700.195312 68.253 -166.2981
3700.561523 68.256 -166.2821
3700.927734 68.261 -166.3056
3701.293945 68.263 -166.3886
3701.660156 68.253 -166.5004
3702.026367 68.230 -166.5726
3702.392578 68.201 -166.5478
3702.758789 68.180 -166.4253
3703.125000 68.173 -166.2655
3703.491211 68.180 -166.1442
3703.857422 68.192 -166.0961
3704.223633 68.199 -166.0978
3704.589844 68.202 -166.1008
3704.956055 68.205 -166.0824
3705.322266 68.212 -166.0637
3705.688477 68.221 -166.0809
3706.054688 68.226 -166.1383
3706.420898 68.221 -166.1917
3706.787109 68.209 -166.1808
3707.153320 68.199 -166.0843
3707.519531 68.202 -165.9450
3707.885742 68.216 -165.8394
3708.251953 68.233 -165.8139
3708.618164 68.242 -165.8473
3708.984375 68.239 -165.8715
3709.350586 68.230 -165.8323
3709.716797 68.227 -165.7361
3710.083008 68.232 -165.6422
3710.449219 68.241 -165.6074
3710.815430 68.244 -165.6324
3711.181641 68.235 -165.6603
3711.547852 68.219 -165.6266
3711.914062 68.207 -165.5175
3712.280273 68.207 -165.3861
3712.646484 68.218 -165.3105
3713.012695 68.230 -165.3292
3713.378906 68.231 -165.4089
3713.745117 68.219 -165.4701
3714.111328 68.202 -165.4488
3714.477539 68.191 -165.3450
3714.843750 68.196 -165.2236
3715.209961 68.214 -165.1646
3715.576172 68.232 -165.2036
3715.942383 68.241 -165.3085
3716.308594 68.236 -165.4041
3716.674805 68.223 -165.4234
3717.041016 68.213 -165.3503
3717.407227 68.214 -165.2251
3717.773438 68.228 -165.1147
3718.139648 68.248 -165.0674
3718.505859 68.267 -165.0871
3718.872070 68.277 -165.1384
3719.238281 68.279 -165.1758
3719.604492 68.277 -165.1739
3719.970703 68.277 -165.1412
3720.336914 68.280 -165.1086
3720.703125 68.284 -165.1043
3721.069336 68.283 -165.1302
3721.435547 68.272 -165.1568
3721.801758 68.253 -165.1383
3722.167969 68.231 -165.0406
3722.534180 68.216 -164.8644
3722.900391 68.213 -164.6503
3723.266602 68.224 -164.4604
3723.632812 68.244 -164.3457
3723.999023 68.265 -164.3212
3724.365234 68.279 -164.3627
3724.731445 68.284 -164.4266
3725.097656 68.283 -164.4781
3725.463867 68.281 -164.5082
3725.830078 68.279 -164.5315
3726.196289 68.277 -164.5662
3726.562500 68.274 -164.6168
3726.928711 68.267 -164.6696
3727.294922 68.256 -164.7056
3727.661133 68.243 -164.7140
3728.027344 68.231 -164.6962
3728.393555 68.220 -164.6569
3728.759766 68.211 -164.5946
3729.125977 68.205 -164.5048
3729.492188 68.206 -164.3941
3729.858398 68.215 -164.2900
3730.224609 68.230 -164.2304
3730.590820 68.246 -164.2363
3730.957031 68.256 -164.2898
3731.323242 68.255 -164.3398
3731.689453 68.248 -164.3367
3732.055664 68.245 -164.2712
3732.421875 68.251 -164.1857
3732.788086 68.265 -164.1430
3733.154297 68.278 -164.1755
3733.520508 68.281 -164.2568
3733.886719 68.271 -164.3185
3734.252930 68.254 -164.3006
3734.619141 68.240 -164.1965
3734.985352 68.238 -164.0573
3735.351562 68.246 -163.9510
3735.717773 68.255 -163.9108
3736.083984 68.259 -163.9146
3736.450195 68.255 -163.9104
3736.816406 68.248 -163.8620
3737.182617 68.245 -163.7783
3737.548828 68.249 -163.7016
3737.915039 68.257 -163.6692
3738.281250 68.262 -163.6804
3738.647461 68.260 -163.6991
3739.013672 68.253 -163.6855
3739.379883 68.249 -163.6308
3739.746094 68.252 -163.5646
3740.112305 68.261 -163.5301
3740.478516 68.270 -163.5477
3740.844727 68.273 -163.5987
3741.210938 68.269 -163.6388
3741.577148 68.260 -163.6310
3741.943359 68.255 -163.5711
3742.309570 68.256 -163.4882
3742.675781 68.265 -163.4227
3743.041992 68.277 -163.3996
3743.408203 68.286 -163.4158
3743.774414 68.290 -163.4483
3744.140625 68.288 -163.4707
3744.506836 68.284 -163.4682
3744.873047 68.279 -163.4406
3745.239258 68.275 -163.3964
3745.605469 68.272 -163.3453
3745.971680 68.270 -163.2930
3746.337891 68.269 -163.2406
3746.704102 68.268 -163.1865
3747.070312 68.267 -163.1290
3747.436523 68.267 -163.0701
3747.802734 68.270 -163.0167
3748.168945 68.275 -162.9814
3748.535156 68.281 -162.9776
3748.901367 68.284 -163.0115
3749.267578 68.282 -163.0733
3749.633789 68.270 -163.1341
3750.000000 68.251 -163.1534
3750.366211 68.230 -163.0985
3750.732422 68.216 -162.9688
3751.098633 68.215 -162.8077
3751.464844 68.230 -162.6886
3751.831055 68.251 -162.6739
3752.197266 68.266 -162.7711
3752.563477 68.264 -162.9171
3752.929688 68.243 -163.0082
3753.295898 68.216 -162.9640
3753.662109 68.201 -162.7875
3754.028320 68.210 -162.5749
3754.394531 68.240 -162.4565
3754.760742 68.275 -162.5045
3755.126953 68.293 -162.6814
3755.493164 68.288 -162.8667
3755.859375 68.266 -162.9409
3756.225586 68.246 -162.8671
3756.591797 68.244 -162.7128
3756.958008 68.260 -162.5916
3757.324219 68.283 -162.5733
3757.690430 68.299 -162.6378
3758.056641 68.301 -162.7066
3758.422852 68.297 -162.7160
3758.789062 68.296 -162.6684
3759.155273 68.302 -162.6192
3759.521484 68.310 -162.6140
3759.887695 68.310 -162.6380
3760.253906 68.301 -162.6251
3760.620117 68.289 -162.5199
3760.986328 68.289 -162.3387
3761.352539 68.307 -162.1723
3761.718750 68.336 -162.1205
3762.084961 68.360 -162.2128
3762.451172 68.362 -162.3805
3762.817383 68.341 -162.5027
3763.183594 68.309 -162.4870
3763.549805 68.286 -162.3312
3763.916016 68.282 -162.1221
3764.282227 68.297 -161.9713
3764.648438 68.318 -161.9398
3765.014648 68.331 -162.0066
3765.380859 68.330 -162.0972
3765.747070 68.319 -162.1403
3766.113281 68.309 -162.1120
3766.479492 68.307 -162.0417
3766.845703 68.314 -161.9824
3767.211914 68.327 -161.9731
3767.578125 68.339 -162.0192
3767.944336 68.345 -162.0982
3768.310547 68.344 -162.1797
3768.676758 68.336 -162.2394
3769.042969 68.323 -162.2609
3769.409180 68.308 -162.2315
3769.775391 68.294 -162.1416
3770.141602 68.284 -161.9940
3770.507812 68.285 -161.8138
3770.874023 68.297 -161.6457
3771.240234 68.317 -161.5355
3771.606445 68.338 -161.5041
3771.972656 68.352 -161.5352
3772.338867 68.355 -161.5841
3772.705078 68.349 -161.6041
3773.071289 68.341 -161.5717
3773.437500 68.337 -161.4970
3773.803711 68.340 -161.4150
3774.169922 68.351 -161.3665
3774.536133 68.366 -161.3811
3774.902344 68.376 -161.4654
3775.268555 68.378 -161.5989
3775.634766 68.366 -161.7340
3776.000977 68.341 -161.8076
3776.367188 68.313 -161.7689
3776.733398 68.294 -161.6132
3777.099609 68.294 -161.4005
3777.465820 68.315 -161.2317
3777.832031 68.346 -161.1874
3778.198242 68.370 -161.2715
3778.564453 68.376 -161.4036
3778.930664 68.363 -161.4700
3779.296875 68.347 -161.4022
3779.663086 68.343 -161.2270
3780.029297 68.360 -161.0501
3780.395508 68.390 -160.9776
3780.761719 68.416 -161.0394
3781.127930 68.425 -161.1743
3781.494141 68.414 -161.2812
3781.860352 68.395 -161.2926
3782.226562 68.379 -161.2145
3782.592773 68.372 -161.1077
3782.958984 68.373 -161.0319
3783.325195 68.374 -161.0013
3783.691406 68.371 -160.9883
3784.057617 68.364 -160.9604
3784.423828 68.360 -160.9138
3784.790039 68.360 -160.8734
3785.156250 68.363 -160.8644
3785.522461 68.363 -160.8874
3785.888672 68.360 -160.9173
3786.254883 68.353 -160.9258
3786.621094 68.347 -160.9021
3786.987305 68.346 -160.8560
3787.353516 68.350 -160.8046
3787.719727 68.358 -160.7607
3788.085938 68.371 -160.7336
3788.452148 68.386 -160.7351
3788.818359 68.402 -160.7761
3789.184570 68.413 -160.8526
3789.550781 68.415 -160.9354
3789.916992 68.410 -160.9814
3790.283203 68.403 -160.9628
3790.649414 68.401 -160.8922
3791.015625 68.407 -160.8168
3791.381836 68.417 -160.7812
3791.748047 68.422 -160.7877
3792.114258 68.418 -160.7920
3792.480469 68.408 -160.7403
3792.846680 68.402 -160.6187
3793.212891 68.406 -160.4720
3793.579102 68.421 -160.3728
3793.945312 68.436 -160.3627
3794.311523 68.440 -160.4178
3794.677734 68.430 -160.4650
3795.043945 68.411 -160.4364
3795.410156 68.395 -160.3182
3795.776367 68.390 -160.1575
3796.142578 68.397 -160.0233
3796.508789 68.408 -159.9550
3796.875000 68.416 -159.9416
3797.241211 68.418 -159.9417
3797.607422 68.418 -159.9231
3797.973633 68.419 -159.8873
3798.339844 68.425 -159.8616
3798.706055 68.432 -159.8703
3799.072266 68.437 -159.9107
3799.438477 68.436 -159.9547
3799.804688 68.432 -159.9716
3800.170898 68.429 -159.9535
3800.537109 68.432 -159.9228
3800.903320 68.441 -159.9158
3801.269531 68.451 -159.9553
3801.635742 68.455 -160.0320
3802.001953 68.450 -160.1086
3802.368164 68.440 -160.1431
3802.734375 68.429 -160.1172
3803.100586 68.423 -160.0487
3803.466797 68.424 -159.9774
3803.833008 68.430 -159.9349
3804.199219 68.433 -159.9193
3804.565430 68.431 -159.8987
3804.931641 68.428 -159.8401
3805.297852 68.430 -159.7440
3805.664062 68.442 -159.6544
3806.030273 68.461 -159.6303
3806.396484 68.477 -159.6992
3806.762695 68.481 -159.8280
3807.128906 68.468 -159.9381
3807.495117 68.446 -159.9548
3807.861328 68.427 -159.8583
3808.227539 68.424 -159.7000
3808.593750 68.438 -159.5705
3808.959961 68.462 -159.5403
3809.326172 68.483 -159.6194
3809.692383 68.492 -159.7600
3810.058594 68.486 -159.8913
3810.424805 68.471 -159.9584
3810.791016 68.455 -159.9422
3811.157227 68.444 -159.8577
3811.523438 68.444 -159.7397
3811.889648 68.453 -159.6277
3812.255859 68.469 -159.5546
3812.622070 68.487 -159.5348
3812.988281 68.499 -159.5562
3813.354492 68.503 -159.5825
3813.720703 68.502 -159.5727
3814.086914 68.500 -159.5087
3814.453125 68.504 -159.4129
3814.819336 68.517 -159.3368
3815.185547 68.532 -159.3251
3815.551758 68.541 -159.3812
3815.917969 68.537 -159.4608
3816.284180 68.521 -159.4995
3816.650391 68.500 -159.4542
3817.016602 68.484 -159.3297
3817.382812 68.481 -159.1754
3817.749023 68.490 -159.0543
3818.115234 68.506 -159.0107
3818.481445 68.522 -159.0546
3818.847656 68.529 -159.1651
3819.213867 68.526 -159.3032
3819.580078 68.511 -159.4236
3819.946289 68.488 -159.4868
3820.312500 68.464 -159.4715
3820.678711 68.446 -159.3838
3821.044922 68.437 -159.2543
3821.411133 68.439 -159.1199
3821.777344 68.448 -159.0025
3822.143555 68.462 -158.9025
3822.509766 68.481 -158.8150
3822.875977 68.506 -158.7520
3823.242188 68.536 -158.7464
3823.608398 68.564 -158.8257
3823.974609 68.580 -158.9770
3824.340820 68.579 -159.1355
3824.707031 68.562 -159.2153
3825.073242 68.541 -159.1658
3825.439453 68.531 -159.0139
3825.805664 68.540 -158.8531
3826.171875 68.560 -158.7788
3826.538086 68.577 -158.8203
3826.904297 68.580 -158.9232
3827.270508 68.566 -158.9939
3827.636719 68.546 -158.9697
3828.002930 68.533 -158.8615
3828.369141 68.534 -158.7411
3828.735352 68.545 -158.6826
3829.101562 68.555 -158.7087
3829.467773 68.556 -158.7826
3829.833984 68.548 -158.8436
3830.200195 68.536 -158.8528
3830.566406 68.527 -158.8148
3830.932617 68.525 -158.7645
3831.298828 68.529 -158.7359
3831.665039 68.534 -158.7404
3832.031250 68.535 -158.7664
3832.397461 68.532 -158.7919
3832.763672 68.526 -158.7977
3833.129883 68.519 -158.7716
3833.496094 68.512 -158.7095
3833.862305 68.509 -158.6169
3834.228516 68.512 -158.5117
3834.594727 68.522 -158.4196
3834.960938 68.535 -158.3629
3835.327148 68.548 -158.3476
3835.693359 68.557 -158.3619
3836.059570 68.562 -158.3864
3836.425781 68.565 -158.4099
3836.791992 68.567 -158.4341
3837.158203 68.566 -158.4664
3837.524414 68.563 -158.5051
3837.890625 68.556 -158.5345
3838.256836 68.547 -158.5341
3838.623047 68.539 -158.4954
3838.989258 68.537 -158.4321
3839.355469 68.541 -158.3724
3839.721680 68.550 -158.3407
3840.087891 68.560 -158.3418
3840.454102 68.568 -158.3600
3840.820312 68.573 -158.3722
3841.186523 68.578 -158.3642
3841.552734 68.587 -158.3398
3841.918945 68.600 -158.3185
3842.285156 68.617 -158.3243
3842.651367 68.634 -158.3727
3843.017578 68.646 -158.4618
3843.383789 68.650 -158.5695
3843.750000 68.644 -158.6606
3844.116211 68.630 -158.7003
3844.482422 68.613 -158.6713
3844.848633 68.600 -158.5815
3845.214844 68.593 -158.4590
3845.581055 68.593 -158.3355
3845.947266 68.596 -158.2288
3846.313477 68.600 -158.1400
3846.679688 68.605 -158.0629
3847.045898 68.611 -157.9965
3847.412109 68.618 -157.9471
3847.778320 68.624 -157.9186
3848.144531 68.628 -157.9035
3848.510742 68.630 -157.8861
3848.876953 68.634 -157.8597
3849.243164 68.641 -157.8403
3849.609375 68.653 -157.8606
3849.975586 68.663 -157.9430
3850.341797 68.663 -158.0718
3850.708008 68.650 -158.1919
3851.074219 68.628 -158.2378
3851.440430 68.605 -158.1775
3851.806641 68.593 -158.0370
3852.172852 68.597 -157.8853
3852.539062 68.613 -157.7881
3852.905273 68.629 -157.7668
3853.271484 68.640 -157.7934
3853.637695 68.644 -157.8205
3854.003906 68.643 -157.8179
3854.370117 68.644 -157.7880
3854.736328 68.646 -157.7512
3855.102539 68.650 -157.7203
3855.468750 68.652 -157.6891
3855.834961 68.653 -157.6447
3856.201172 68.657 -157.5887
3856.567383 68.665 -157.5442
3856.933594 68.675 -157.5383
3857.299805 68.682 -157.5760
3857.666016 68.680 -157.6298
3858.032227 68.671 -157.6564
3858.398438 68.659 -157.6287
3858.764648 68.653 -157.5569
3859.130859 68.654 -157.4809
3859.497070 68.661 -157.4395
3859.863281 68.667 -157.4423
3860.229492 68.670 -157.4683
3860.595703 68.668 -157.4886
3860.961914 68.667 -157.4927
3861.328125 68.668 -157.4953
3861.694336 68.670 -157.5174
3862.060547 68.668 -157.5612
3862.426758 68.661 -157.6015
3862.792969 68.649 -157.6020
3863.159180 68.637 -157.5427
3863.525391 68.632 -157.4363
3863.891602 68.636 -157.3184
3864.257812 68.647 -157.2222
3864.624023 68.661 -157.1592
3864.990234 68.675 -157.1211
3865.356445 68.691 -157.0988
3865.722656 68.707 -157.0971
3866.088867 68.724 -157.1320
3866.455078 68.738 -157.2126
3866.821289 68.743 -157.3249
3867.187500 68.738 -157.4322
3867.553711 68.724 -157.4924
3867.919922 68.707 -157.4814
3868.286133 68.694 -157.4055
3868.652344 68.691 -157.2984
3869.018555 68.697 -157.2062
3869.384766 68.709 -157.1683
3869.750977 68.720 -157.2015
3870.117188 68.724 -157.2907
3870.483398 68.715 -157.3886
3870.849609 68.694 -157.4319
3871.215820 68.670 -157.3724
3871.582031 68.656 -157.2116
3871.948242 68.661 -157.0143
3872.314453 68.686 -156.8796
3872.680664 68.719 -156.8819
3873.046875 68.744 -157.0214
3873.413086 68.750 -157.2218
3873.779297 68.737 -157.3778
3874.145508 68.716 -157.4201
3874.511719 68.701 -157.3547
3874.877930 68.700 -157.2486
3875.244141 68.711 -157.1733
3875.610352 68.723 -157.1527
3875.976562 68.732 -157.1586
3876.342773 68.737 -157.1498
3876.708984 68.745 -157.1164
3877.075195 68.757 -157.0885
3877.441406 68.771 -157.1021
3877.807617 68.779 -157.1570
3878.173828 68.778 -157.2072
3878.540039 68.769 -157.1959
3878.906250 68.764 -157.1069
3879.272461 68.770 -156.9868
3879.638672 68.788 -156.9150
3880.004883 68.808 -156.9424
3880.371094 68.816 -157.0491
3880.737305 68.808 -157.1575
3881.103516 68.788 -157.1868
3881.469727 68.768 -157.1092
3881.835938 68.760 -156.9678
3882.202148 68.767 -156.8427
3882.568359 68.781 -156.7932
3882.934570 68.791 -156.8214
3883.300781 68.792 -156.8805
3883.666992 68.785 -156.9135
3884.033203 68.775 -156.8916
3884.399414 68.770 -156.8270
3884.765625 68.773 -156.7572
3885.131836 68.781 -156.7163
3885.498047 68.791 -156.7156
3885.864258 68.797 -156.7422
3886.230469 68.798 -156.7718
3886.596680 68.797 -156.7843
3886.962891 68.796 -156.7749
3887.329102 68.796 -156.7550
3887.695312 68.799 -156.7426
3888.061523 68.800 -156.7471
3888.427734 68.797 -156.7557
3888.793945 68.789 -156.7356
3889.160156 68.779 -156.6541
3889.526367 68.776 -156.5079
3889.892578 68.787 -156.3409
3890.258789 68.812 -156.2282
3890.625000 68.843 -156.2309
3890.991211 68.866 -156.3515
3891.357422 68.871 -156.5245
3891.723633 68.857 -156.6523
3892.089844 68.835 -156.6648
3892.456055 68.820 -156.5643
3892.822266 68.822 -156.4226
3893.188477 68.838 -156.3297
3893.554688 68.858 -156.3332
3893.920898 68.871 -156.4139
3894.287109 68.872 -156.5104
3894.653320 68.864 -156.5667
3895.019531 68.855 -156.5640
3895.385742 68.849 -156.5196
3895.751953 68.848 -156.4619
3896.118164 68.851 -156.4078
3896.484375 68.856 -156.3619
3896.850586 68.864 -156.3296
3897.216797 68.872 -156.3225
3897.583008 68.879 -156.3481
3897.949219 68.879 -156.3933
3898.315430 68.873 -156.4238
3898.681641 68.861 -156.4051
3899.047852 68.853 -156.3308
3899.414062 68.853 -156.2319
3899.780273 68.860 -156.1556
3900.146484 68.871 -156.1301
3900.512695 68.878 -156.1462
3900.878906 68.880 -156.1705
3901.245117 68.880 -156.1776
3901.611328 68.882 -156.1725
3901.977539 68.887 -156.1831
3902.343750 68.893 -156.2318
3902.709961 68.892 -156.3107
3903.076172 68.884 -156.3841
3903.442383 68.870 -156.4133
3903.808594 68.857 -156.3838
3904.174805 68.848 -156.3120
3904.541016 68.846 -156.2280
3904.907227 68.849 -156.1521
3905.273438 68.853 -156.0846
3905.639648 68.859 -156.0158
3906.005859 68.869 -155.9440
3906.372070 68.883 -155.8844
3906.738281 68.900 -155.8608
3907.104492 68.916 -155.8875
3907.470703 68.927 -155.9557
3907.836914 68.928 -156.0349
3908.203125 68.921 -156.0873
3908.569336 68.910 -156.0869
3908.935547 68.901 -156.0329
3909.301758 68.897 -155.9489
3909.667969 68.900 -155.8706
3910.034180 68.907 -155.8251
3910.400391 68.912 -155.8163
3910.766602 68.913 -155.8236
3911.132812 68.910 -155.8170
3911.499023 68.907 -155.7794
3911.865234 68.908 -155.7211
3912.231445 68.915 -155.6754
3912.597656 68.926 -155.6745
3912.963867 68.933 -155.7225
3913.330078 68.931 -155.7863
3913.696289 68.922 -155.8132
3914.062500 68.911 -155.7680
3914.428711 68.909 -155.6629
3914.794922 68.921 -155.5585
3915.161133 68.943 -155.5273
3915.527344 68.964 -155.6033
3915.893555 68.972 -155.7534
3916.259766 68.961 -155.8926
3916.625977 68.938 -155.9345
3916.992188 68.917 -155.8469
3917.358398 68.911 -155.6762
3917.724609 68.924 -155.5192
3918.090820 68.950 -155.4598
3918.457031 68.973 -155.5177
3918.823242 68.984 -155.6445
3919.189453 68.981 -155.7665
3919.555664 68.970 -155.8356
3919.921875 68.960 -155.8544
3920.288086 68.954 -155.8569
3920.654297 68.948 -155.8671
3921.020508 68.939 -155.8738
3921.386719 68.928 -155.8432
3921.752930 68.920 -155.7585
3922.119141 68.923 -155.6473
3922.485352 68.937 -155.5702
3922.851562 68.956 -155.5744
3923.217773 68.969 -155.6541
3923.583984 68.969 -155.7502
3923.950195 68.960 -155.7922
3924.316406 68.950 -155.7492
3924.682617 68.950 -155.6517
3925.048828 68.962 -155.5662
3925.415039 68.980 -155.5449
3925.781250 68.995 -155.5892
3926.147461 69.000 -155.6566
3926.513672 68.997 -155.6977
3926.879883 68.992 -155.6914
3927.246094 68.990 -155.6528
3927.612305 68.991 -155.6107
3927.978516 68.994 -155.5791
3928.344727 68.995 -155.5490
3928.710938 68.996 -155.5058
3929.077148 69.000 -155.4536
3929.443359 69.009 -155.4207
3929.809570 69.019 -155.4373
3930.175781 69.022 -155.5036
3930.541992 69.015 -155.5771
3930.908203 68.997 -155.5936
3931.274414 68.978 -155.5122
3931.640625 68.970 -155.3512
3932.006836 68.981 -155.1859
3932.373047 69.004 -155.1033
3932.739258 69.029 -155.1438
3933.105469 69.042 -155.2739
3933.471680 69.037 -155.4088
3933.837891 69.020 -155.4662
3934.204102 69.004 -155.4173
3934.570312 68.999 -155.3015
3934.936523 69.008 -155.1950
3935.302734 69.026 -155.1589
3935.668945 69.042 -155.2035
3936.035156 69.048 -155.2927
3936.401367 69.045 -155.3756
3936.767578 69.035 -155.4175
3937.133789 69.023 -155.4096
3937.500000 69.013 -155.3586
3937.866211 69.006 -155.2729
3938.232422 69.005 -155.1624
3938.598633 69.012 -155.0500
3938.964844 69.028 -154.9757
3939.331055 69.048 -154.9789
3939.697266 69.062 -155.0675
3940.063477 69.061 -155.1987
3940.429688 69.045 -155.2943
3940.795898 69.020 -155.2875
3941.162109 69.002 -155.1709
3941.528320 69.000 -155.0094
3941.894531 69.014 -154.8986
3942.260742 69.032 -154.8973
3942.626953 69.041 -154.9853
3942.993164 69.034 -155.0803
3943.359375 69.018 -155.0997
3943.725586 69.005 -155.0211
3944.091797 69.005 -154.8972
3944.458008 69.020 -154.8121
3944.824219 69.040 -154.8150
3945.190430 69.053 -154.8875
3945.556641 69.057 -154.9685
3945.922852 69.057 -155.0109
3946.289062 69.060 -155.0211
3946.655273 69.069 -155.0458
3947.021484 69.078 -155.1207
3947.387695 69.077 -155.2262
3947.753906 69.065 -155.2943
3948.120117 69.049 -155.2627
3948.486328 69.042 -155.1326
3948.852539 69.054 -154.9803
3949.218750 69.081 -154.9057
3949.584961 69.108 -154.9583
3949.951172 69.122 -155.1004
3950.317383 69.116 -155.2372
3950.683594 69.098 -155.2823
3951.049805 69.081 -155.2142
3951.416016 69.075 -155.0813
3951.782227 69.081 -154.9582
3952.148438 69.092 -154.8899
3952.514648 69.101 -154.8691
3952.880859 69.105 -154.8571
3953.247070 69.106 -154.8235
3953.613281 69.110 -154.7705
3953.979492 69.120 -154.7273
3954.345703 69.133 -154.7258
3954.711914 69.145 -154.7791
3955.078125 69.152 -154.8761
3955.444336 69.149 -154.9905
3955.810547 69.137 -155.0903
3956.176758 69.119 -155.1455
3956.542969 69.097 -155.1334
3956.909180 69.079 -155.0469
3957.275391 69.069 -154.9021
3957.641602 69.073 -154.7377
3958.007812 69.088 -154.6024
3958.374023 69.112 -154.5336
3958.740234 69.135 -154.5417
3959.106445 69.152 -154.6060
3959.472656 69.160 -154.6850
3959.838867 69.159 -154.7345
3960.205078 69.155 -154.7270
3960.571289 69.156 -154.6673
3960.937500 69.166 -154.5940
3961.303711 69.184 -154.5621
3961.669922 69.202 -154.6095
3962.036133 69.212 -154.7262
3962.402344 69.205 -154.8510
3962.768555 69.185 -154.9032
3963.134766 69.163 -154.8355
3963.500977 69.154 -154.6736
3963.867188 69.163 -154.5090
3964.233398 69.187 -154.4392
3964.599609 69.209 -154.5005
3964.965820 69.217 -154.6451
3965.332031 69.207 -154.7785
3965.698242 69.186 -154.8267
3966.064453 69.168 -154.7829
3966.430664 69.161 -154.7004
3966.796875 69.161 -154.6399
3967.163086 69.163 -154.6193
3967.529297 69.160 -154.6076
3967.895508 69.155 -154.5651
3968.261719 69.155 -154.4878
3968.627930 69.163 -154.4143
3968.994141 69.176 -154.3903
3969.360352 69.186 -154.4238
3969.726562 69.187 -154.4743
3970.092773 69.182 -154.4859
3970.458984 69.177 -154.4360
3970.825195 69.182 -154.3569
3971.191406 69.196 -154.3118
3971.557617 69.213 -154.3434
3971.923828 69.223 -154.4404
3972.290039 69.220 -154.5473
3972.656250 69.209 -154.6055
3973.022461 69.197 -154.5939
3973.388672 69.191 -154.5376
3973.754883 69.194 -154.4834
3974.121094 69.201 -154.4629
3974.487305 69.206 -154.4739
3974.853516 69.208 -154.4903
3975.219727 69.209 -154.4887
3975.585938 69.211 -154.4674
3975.952148 69.217 -154.4463
3976.318359 69.225 -154.4482
3976.684570 69.232 -154.4778
3977.050781 69.233 -154.5150
3977.416992 69.228 -154.5260
3977.783203 69.222 -154.4863
3978.149414 69.220 -154.3992
3978.515625 69.227 -154.2988
3978.881836 69.243 -154.2327
3979.248047 69.260 -154.2332
3979.614258 69.272 -154.2968
3979.980469 69.272 -154.3842
3980.346680 69.261 -154.4421
3980.712891 69.246 -154.4333
3981.079102 69.233 -154.3576
3981.445312 69.229 -154.2498
3981.811523 69.234 -154.1565
3982.177734 69.243 -154.1077
3982.543945 69.252 -154.1037
3982.910156 69.258 -154.1239
3983.276367 69.261 -154.1470
3983.642578 69.263 -154.1666
3984.008789 69.268 -154.1925
3984.375000 69.272 -154.2373
3984.741211 69.274 -154.3032
3985.107422 69.272 -154.3768
3985.473633 69.264 -154.4348
3985.839844 69.252 -154.4544
3986.206055 69.239 -154.4204
3986.572266 69.230 -154.3293
3986.938477 69.228 -154.1924
3987.304688 69.238 -154.0389
3987.670898 69.260 -153.9141
3988.037109 69.289 -153.8656
3988.403320 69.318 -153.9190
3988.769531 69.337 -154.0581
3989.135742 69.339 -154.2246
3989.501953 69.325 -154.3452
3989.868164 69.304 -154.3717
3990.234375 69.287 -154.3102
3990.600586 69.281 -154.2166
3990.966797 69.283 -154.1565
3991.333008 69.287 -154.1581
3991.699219 69.283 -154.1935
3992.065430 69.270 -154.2032
3992.431641 69.257 -154.1445
3992.797852 69.253 -154.0278
3993.164062 69.263 -153.9136
3993.530273 69.284 -153.8701
3993.896484 69.306 -153.9248
3994.262695 69.319 -154.0469
3994.628906 69.321 -154.1707
3994.995117 69.316 -154.2405
3995.361328 69.312 -154.2466
3995.727539 69.318 -154.2277
3996.093750 69.330 -154.2411
3996.459961 69.343 -154.3187
3996.826172 69.345 -154.4405
3997.192383 69.331 -154.5401
3997.558594 69.305 -154.5381
