* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 31, 2024 9:00:05 PM
* REW Settings:
4408.813477 71.295 -150.8076
4409.179688 71.281 -150.7907
4409.545898 71.266 -150.7245
4409.912109 71.259 -150.6340
4410.278320 71.259 -150.5671
4410.644531 71.261 -150.5524
4411.010742 71.258 -150.5724
4411.376953 71.248 -150.5776
4411.743164 71.237 -150.5282
4412.109375 71.233 -150.4304
4412.475586 71.242 -150.3353
4412.841797 71.260 -150.3004
4413.208008 71.276 -150.3436
4413.574219 71.284 -150.4299
4413.940430 71.283 -150.4979
4414.306641 71.278 -150.5064
4414.672852 71.277 -150.4630
4415.039062 71.283 -150.4125
4415.405273 71.294 -150.3955
4415.771484 71.301 -150.4119
4416.137695 71.300 -150.4200
4416.503906 71.294 -150.3723
4416.870117 71.292 -150.2581
4417.236328 71.301 -150.1186
4417.602539 71.321 -150.0196
4417.968750 71.342 -150.0031
4418.334961 71.355 -150.0554
4418.701172 71.354 -150.1170
4419.067383 71.342 -150.1235
4419.433594 71.330 -150.0497
4419.799805 71.326 -149.9240
4420.166016 71.331 -149.8060
4420.532227 71.342 -149.7441
4420.898438 71.350 -149.7449
4421.264648 71.349 -149.7761
4421.630859 71.340 -149.7936
4421.997070 71.326 -149.7701
4422.363281 71.313 -149.7054
4422.729492 71.303 -149.6158
4423.095703 71.295 -149.5146
4423.461914 71.291 -149.4043
4423.828125 71.290 -149.2842
4424.194336 71.295 -149.1651
4424.560547 71.307 -149.0724
4424.926758 71.323 -149.0331
4425.292969 71.336 -149.0547
4425.659180 71.343 -149.1152
4426.025391 71.340 -149.1731
4426.391602 71.332 -149.1915
4426.757812 71.324 -149.1585
4427.124023 71.320 -149.0894
4427.490234 71.322 -149.0109
4427.856445 71.329 -148.9420
4428.222656 71.339 -148.8887
4428.588867 71.351 -148.8518
4428.955078 71.364 -148.8380
4429.321289 71.376 -148.8568
4429.687500 71.384 -148.9056
4430.053711 71.383 -148.9577
4430.419922 71.375 -148.9684
4430.786133 71.364 -148.9040
4431.152344 71.360 -148.7712
4431.518555 71.369 -148.6234
4431.884766 71.389 -148.5299
4432.250977 71.410 -148.5287
4432.617188 71.420 -148.5983
4432.983398 71.415 -148.6708
4433.349609 71.400 -148.6775
4433.715820 71.385 -148.5942
4434.082031 71.378 -148.4553
4434.448242 71.382 -148.3256
4434.814453 71.392 -148.2514
4435.180664 71.398 -148.2314
4435.546875 71.397 -148.2251
4435.913086 71.391 -148.1893
4436.279297 71.387 -148.1126
4436.645508 71.390 -148.0211
4437.011719 71.399 -147.9555
4437.377930 71.410 -147.9393
4437.744141 71.417 -147.9642
4438.110352 71.419 -148.0009
4438.476562 71.417 -148.0229
4438.842773 71.414 -148.0223
4439.208984 71.412 -148.0088
4439.575195 71.410 -147.9949
4439.941406 71.408 -147.9814
4440.307617 71.404 -147.9557
4440.673828 71.398 -147.9011
4441.040039 71.394 -147.8098
4441.406250 71.396 -147.6913
4441.772461 71.405 -147.5704
4442.138672 71.421 -147.4790
4442.504883 71.439 -147.4417
4442.871094 71.454 -147.4629
4443.237305 71.461 -147.5204
4443.603516 71.456 -147.5704
4443.969727 71.443 -147.5667
4444.335938 71.429 -147.4871
4444.702148 71.421 -147.3492
4445.068359 71.425 -147.2039
4445.434570 71.436 -147.1038
4445.800781 71.448 -147.0683
4446.166992 71.452 -147.0726
4446.533203 71.449 -147.0686
4446.899414 71.444 -147.0231
4447.265625 71.442 -146.9437
4447.631836 71.448 -146.8721
4447.998047 71.457 -146.8466
4448.364258 71.461 -146.8676
4448.730469 71.457 -146.8938
4449.096680 71.448 -146.8727
4449.462891 71.440 -146.7831
4449.829102 71.443 -146.6544
4450.195312 71.459 -146.5480
4450.561523 71.480 -146.5140
4450.927734 71.500 -146.5568
4451.293945 71.510 -146.6373
4451.660156 71.512 -146.7034
4452.026367 71.510 -146.7269
4452.392578 71.511 -146.7177
4452.758789 71.517 -146.7088
4453.125000 71.523 -146.7249
4453.491211 71.525 -146.7603
4453.857422 71.521 -146.7826
4454.223633 71.513 -146.7582
4454.589844 71.508 -146.6802
4454.956055 71.510 -146.5771
4455.322266 71.521 -146.4953
4455.688477 71.533 -146.4641
4456.054688 71.539 -146.4731
4456.420898 71.537 -146.4766
4456.787109 71.530 -146.4272
4457.153320 71.526 -146.3143
4457.519531 71.532 -146.1782
4457.885742 71.549 -146.0840
4458.251953 71.566 -146.0717
4458.618164 71.575 -146.1224
4458.984375 71.570 -146.1683
4459.350586 71.557 -146.1436
4459.716797 71.549 -146.0358
4460.083008 71.552 -145.9006
4460.449219 71.567 -145.8184
4460.815430 71.582 -145.8295
4461.181641 71.585 -145.9003
4461.547852 71.573 -145.9478
4461.914062 71.555 -145.9047
4462.280273 71.544 -145.7720
4462.646484 71.547 -145.6176
4463.012695 71.562 -145.5217
4463.378906 71.576 -145.5131
4463.745117 71.581 -145.5525
4464.111328 71.574 -145.5686
4464.477539 71.564 -145.5157
4464.843750 71.560 -145.4048
4465.209961 71.565 -145.2866
4465.576172 71.577 -145.2050
4465.942383 71.588 -145.1644
4466.308594 71.595 -145.1354
4466.674805 71.601 -145.0894
4467.041016 71.611 -145.0283
4467.407227 71.626 -144.9846
4467.773438 71.644 -144.9937
4468.139648 71.658 -145.0637
4468.505859 71.662 -145.1667
4468.872070 71.654 -145.2541
4469.238281 71.639 -145.2834
4469.604492 71.623 -145.2380
4469.970703 71.613 -145.1303
4470.336914 71.611 -144.9926
4470.703125 71.619 -144.8618
4471.069336 71.634 -144.7669
4471.435547 71.651 -144.7211
4471.801758 71.667 -144.7217
4472.167969 71.679 -144.7545
4472.534180 71.685 -144.7997
4472.900391 71.684 -144.8359
4473.266602 71.678 -144.8416
4473.632812 71.671 -144.8002
4473.999023 71.666 -144.7080
4474.365234 71.669 -144.5852
4474.731445 71.682 -144.4759
4475.097656 71.701 -144.4275
4475.463867 71.717 -144.4572
4475.830078 71.721 -144.5302
4476.196289 71.710 -144.5717
4476.562500 71.694 -144.5150
4476.928711 71.684 -144.3547
4477.294922 71.692 -144.1630
4477.661133 71.717 -144.0452
4478.027344 71.743 -144.0598
4478.393555 71.754 -144.1696
4478.759766 71.745 -144.2645
4479.125977 71.726 -144.2424
4479.492188 71.715 -144.0907
4479.858398 71.726 -143.9055
4480.224609 71.757 -143.8225
4480.590820 71.788 -143.9114
4480.957031 71.800 -144.1211
4481.323242 71.784 -144.3151
4481.689453 71.752 -144.3673
4482.055664 71.725 -144.2486
4482.421875 71.719 -144.0436
4482.788086 71.734 -143.8828
4483.154297 71.756 -143.8434
4483.520508 71.770 -143.9014
4483.886719 71.768 -143.9651
4484.252930 71.758 -143.9537
4484.619141 71.752 -143.8593
4484.985352 71.759 -143.7464
4485.351562 71.775 -143.6951
4485.717773 71.789 -143.7332
4486.083984 71.789 -143.8146
4486.450195 71.775 -143.8540
4486.816406 71.755 -143.7884
4487.182617 71.743 -143.6222
4487.548828 71.749 -143.4247
4487.915039 71.769 -143.2828
4488.281250 71.794 -143.2449
4488.647461 71.813 -143.2960
4489.013672 71.819 -143.3773
4489.379883 71.816 -143.4290
4489.746094 71.809 -143.4257
4490.112305 71.806 -143.3816
4490.478516 71.806 -143.3269
4490.844727 71.809 -143.2768
4491.210938 71.812 -143.2209
4491.577148 71.817 -143.1412
4491.943359 71.828 -143.0419
4492.309570 71.849 -142.9614
4492.675781 71.876 -142.9525
4493.041992 71.901 -143.0414
4493.408203 71.911 -143.1988
4493.774414 71.903 -143.3487
4494.140625 71.881 -143.4099
4494.506836 71.857 -143.3454
4494.873047 71.843 -143.1852
4495.239258 71.845 -143.0059
4495.605469 71.858 -142.8795
4495.971680 71.872 -142.8304
4496.337891 71.880 -142.8298
4496.704102 71.879 -142.8260
4497.070312 71.876 -142.7855
4497.436523 71.876 -142.7149
4497.802734 71.883 -142.6534
4498.168945 71.894 -142.6407
4498.535156 71.901 -142.6861
4498.901367 71.898 -142.7572
4499.267578 71.884 -142.7966
4499.633789 71.866 -142.7550
4500.000000 71.853 -142.6235
4500.366211 71.855 -142.4436
4500.732422 71.873 -142.2868
4501.098633 71.900 -142.2121
4501.464844 71.926 -142.2307
4501.831055 71.944 -142.3040
4502.197266 71.952 -142.3740
4502.563477 71.954 -142.4041
4502.929688 71.957 -142.3992
4503.295898 71.963 -142.3890
4503.662109 71.968 -142.3907
4504.028320 71.968 -142.3856
4504.394531 71.964 -142.3355
4504.760742 71.964 -142.2261
4505.126953 71.974 -142.0956
4505.493164 71.995 -142.0159
4505.859375 72.015 -142.0331
4506.225586 72.024 -142.1203
4506.591797 72.015 -142.1877
4506.958008 71.997 -142.1497
4507.324219 71.987 -141.9998
4507.690430 71.997 -141.8279
4508.056641 72.022 -141.7544
4508.422852 72.045 -141.8295
4508.789062 72.047 -141.9853
4509.155273 72.027 -142.0825
4509.521484 72.000 -142.0165
4509.887695 71.988 -141.8048
4510.253906 72.006 -141.5836
4510.620117 72.043 -141.5040
4510.986328 72.076 -141.6136
4511.352539 72.085 -141.8232
4511.718750 72.068 -141.9760
4512.084961 72.040 -141.9626
4512.451172 72.024 -141.7974
4512.817383 72.031 -141.5990
4513.183594 72.054 -141.4906
4513.549805 72.075 -141.5043
4513.916016 72.080 -141.5677
4514.282227 72.071 -141.5745
4514.648438 72.062 -141.4734
4515.014648 72.065 -141.3079
4515.380859 72.085 -141.1774
4515.747070 72.110 -141.1531
4516.113281 72.126 -141.2240
4516.479492 72.125 -141.3111
4516.845703 72.114 -141.3323
4517.211914 72.104 -141.2631
4517.578125 72.104 -141.1490
4517.944336 72.115 -141.0634
4518.310547 72.130 -141.0476
4518.676758 72.139 -141.0845
4519.042969 72.140 -141.1201
4519.409180 72.137 -141.1121
4519.775391 72.139 -141.0640
4520.141602 72.148 -141.0188
4520.507812 72.161 -141.0210
4520.874023 72.172 -141.0778
4521.240234 72.172 -141.1514
4521.606445 72.165 -141.1880
4521.972656 72.157 -141.1587
4522.338867 72.155 -141.0830
4522.705078 72.163 -141.0156
4523.071289 72.175 -141.0037
4523.437500 72.181 -141.0480
4523.803711 72.176 -141.0983
4524.169922 72.163 -141.0869
4524.536133 72.151 -140.9803
4524.902344 72.151 -140.8116
4525.268555 72.169 -140.6646
4525.634766 72.196 -140.6182
4526.000977 72.218 -140.6880
4526.367188 72.224 -140.8127
4526.733398 72.214 -140.8946
4527.099609 72.198 -140.8671
4527.465820 72.191 -140.7437
4527.832031 72.200 -140.6092
4528.198242 72.221 -140.5537
4528.564453 72.238 -140.6005
4528.930664 72.238 -140.6846
4529.296875 72.224 -140.6996
4529.663086 72.208 -140.5784
4530.029297 72.207 -140.3513
4530.395508 72.231 -140.1329
4530.761719 72.270 -140.0412
4531.127930 72.305 -140.1116
4531.494141 72.321 -140.2733
4531.860352 72.314 -140.4024
4532.226562 72.297 -140.4095
4532.592773 72.288 -140.3016
4532.958984 72.297 -140.1734
4533.325195 72.318 -140.1304
4533.691406 72.335 -140.2054
4534.057617 72.336 -140.3352
4534.423828 72.320 -140.4098
4534.790039 72.301 -140.3580
4535.156250 72.295 -140.2050
4535.522461 72.311 -140.0579
4535.888672 72.341 -140.0255
4536.254883 72.366 -140.1363
4536.621094 72.373 -140.3175
4536.987305 72.359 -140.4482
4537.353516 72.337 -140.4428
4537.719727 72.325 -140.3086
4538.085938 72.333 -140.1360
4538.452148 72.355 -140.0269
4538.818359 72.378 -140.0186
4539.184570 72.390 -140.0635
4539.550781 72.388 -140.0742
4539.916992 72.382 -139.9939
4540.283203 72.385 -139.8406
4540.649414 72.401 -139.6899
4541.015625 72.424 -139.6127
4541.381836 72.442 -139.6189
4541.748047 72.447 -139.6536
4542.114258 72.440 -139.6424
4542.480469 72.432 -139.5516
4542.846680 72.434 -139.4148
4543.212891 72.446 -139.3064
4543.579102 72.463 -139.2826
4543.945312 72.473 -139.3386
4544.311523 72.470 -139.4137
4544.677734 72.458 -139.4383
4545.043945 72.447 -139.3864
4545.410156 72.448 -139.2951
4545.776367 72.462 -139.2382
4546.142578 72.481 -139.2722
4546.508789 72.495 -139.3969
4546.875000 72.496 -139.5568
4547.241211 72.484 -139.6753
4547.607422 72.466 -139.6997
4547.973633 72.453 -139.6265
4548.339844 72.454 -139.4978
4548.706055 72.468 -139.3742
4549.072266 72.492 -139.3021
4549.438477 72.517 -139.2959
4549.804688 72.539 -139.3394
4550.170898 72.552 -139.4000
4550.537109 72.559 -139.4462
4550.903320 72.562 -139.4597
4551.269531 72.564 -139.4403
4551.635742 72.567 -139.4009
4552.001953 72.571 -139.3568
4552.368164 72.576 -139.3168
4552.734375 72.580 -139.2811
4553.100586 72.583 -139.2483
4553.466797 72.586 -139.2229
4553.833008 72.589 -139.2151
4554.199219 72.587 -139.2288
4554.565430 72.580 -139.2482
4554.931641 72.565 -139.2375
4555.297852 72.548 -139.1608
4555.664062 72.537 -139.0121
4556.030273 72.540 -138.8306
4556.396484 72.557 -138.6846
4556.762695 72.582 -138.6278
4557.128906 72.605 -138.6626
4557.495117 72.617 -138.7389
4557.861328 72.620 -138.7922
4558.227539 72.622 -138.7911
4558.593750 72.630 -138.7585
4558.959961 72.646 -138.7483
4559.326172 72.661 -138.7937
4559.692383 72.667 -138.8732
4560.058594 72.662 -138.9216
4560.424805 72.652 -138.8799
4560.791016 72.648 -138.7450
4561.157227 72.661 -138.5797
4561.523438 72.687 -138.4725
4561.889648 72.717 -138.4753
4562.255859 72.737 -138.5696
4562.622070 72.740 -138.6830
4562.988281 72.730 -138.7401
4563.354492 72.717 -138.7093
4563.720703 72.711 -138.6180
4564.086914 72.715 -138.5261
4564.453125 72.724 -138.4812
4564.819336 72.731 -138.4891
4565.185547 72.731 -138.5166
4565.551758 72.725 -138.5206
4565.917969 72.720 -138.4805
4566.284180 72.719 -138.4124
4566.650391 72.727 -138.3571
4567.016602 72.739 -138.3503
4567.382812 72.748 -138.3965
4567.749023 72.750 -138.4636
4568.115234 72.744 -138.5032
4568.481445 72.737 -138.4825
4568.847656 72.735 -138.4081
4569.213867 72.744 -138.3229
4569.580078 72.761 -138.2774
4569.946289 72.779 -138.2942
4570.312500 72.791 -138.3525
4570.678711 72.794 -138.4044
4571.044922 72.792 -138.4092
4571.411133 72.791 -138.3615
4571.777344 72.797 -138.2896
4572.143555 72.806 -138.2289
4572.509766 72.816 -138.1908
4572.875977 72.822 -138.1552
4573.242188 72.826 -138.0918
4573.608398 72.833 -137.9932
4573.974609 72.848 -137.8889
4574.340820 72.870 -137.8280
4574.707031 72.892 -137.8414
4575.073242 72.905 -137.9143
4575.439453 72.906 -137.9910
4575.805664 72.897 -138.0104
4576.171875 72.888 -137.9479
4576.538086 72.889 -137.8350
4576.904297 72.903 -137.7403
4577.270508 72.924 -137.7241
4577.636719 72.941 -137.7979
4578.002930 72.947 -137.9172
4578.369141 72.939 -138.0111
4578.735352 72.927 -138.0292
4579.101562 72.919 -137.9753
4579.467773 72.924 -137.9045
4579.833984 72.937 -137.8826
4580.200195 72.948 -137.9353
4580.566406 72.950 -138.0250
4580.932617 72.939 -138.0740
4581.298828 72.924 -138.0197
4581.665039 72.920 -137.8655
4582.031250 72.935 -137.6898
4582.397461 72.966 -137.5961
4582.763672 73.000 -137.6401
4583.129883 73.019 -137.7878
4583.496094 73.018 -137.9369
4583.862305 73.002 -137.9865
4584.228516 72.989 -137.9083
4584.594727 72.991 -137.7678
4584.960938 73.008 -137.6753
4585.327148 73.028 -137.6985
4585.693359 73.034 -137.8071
4586.059570 73.019 -137.8915
4586.425781 72.993 -137.8437
4586.791992 72.975 -137.6415
4587.158203 72.983 -137.3781
4587.524414 73.016 -137.2031
4587.890625 73.057 -137.2155
4588.256836 73.081 -137.3918
4588.623047 73.078 -137.6026
4588.989258 73.053 -137.6993
4589.355469 73.026 -137.6134
4589.721680 73.020 -137.4037
4590.087891 73.042 -137.2147
4590.454102 73.079 -137.1707
4590.820312 73.110 -137.2887
4591.186523 73.120 -137.4763
4591.552734 73.111 -137.6050
4591.918945 73.097 -137.6029
4592.285156 73.095 -137.5026
4592.651367 73.110 -137.4086
4593.017578 73.135 -137.4097
4593.383789 73.152 -137.5076
4593.750000 73.152 -137.6202
4594.116211 73.141 -137.6516
4594.482422 73.132 -137.5717
4594.848633 73.139 -137.4441
4595.214844 73.159 -137.3737
4595.581055 73.180 -137.4161
4595.947266 73.184 -137.5255
4596.313477 73.169 -137.5845
4596.679688 73.147 -137.4956
4597.045898 73.139 -137.2661
4597.412109 73.160 -137.0197
4597.778320 73.203 -136.9125
4598.144531 73.244 -137.0165
4598.510742 73.262 -137.2633
4598.876953 73.246 -137.4893
4599.243164 73.211 -137.5438
4599.609375 73.183 -137.3914
4599.975586 73.183 -137.1398
4600.341797 73.212 -136.9639
4600.708008 73.250 -136.9768
4601.074219 73.273 -137.1530
4601.440430 73.267 -137.3545
4601.806641 73.241 -137.4306
4602.172852 73.217 -137.3228
4602.539062 73.213 -137.1038
4602.905273 73.236 -136.9213
4603.271484 73.271 -136.8851
4603.637695 73.296 -136.9897
4604.003906 73.300 -137.1296
4604.370117 73.288 -137.1848
4604.736328 73.277 -137.1119
4605.102539 73.282 -136.9729
4605.468750 73.304 -136.8822
4605.834961 73.330 -136.9122
4606.201172 73.344 -137.0385
4606.567383 73.340 -137.1650
4606.933594 73.324 -137.2018
4607.299805 73.312 -137.1322
4607.666016 73.313 -137.0200
4608.032227 73.327 -136.9513
4608.398438 73.342 -136.9636
4608.764648 73.349 -137.0228
4609.130859 73.347 -137.0618
4609.497070 73.343 -137.0407
4609.863281 73.347 -136.9789
4610.229492 73.360 -136.9341
4610.595703 73.377 -136.9503
4610.961914 73.389 -137.0231
4611.328125 73.392 -137.1077
4611.694336 73.387 -137.1559
4612.060547 73.381 -137.1478
4612.426758 73.378 -137.0956
4612.792969 73.381 -137.0245
4613.159180 73.388 -136.9550
4613.525391 73.400 -136.8991
4613.891602 73.413 -136.8672
4614.257812 73.425 -136.8661
4614.624023 73.433 -136.8879
4614.990234 73.434 -136.9033
4615.356445 73.430 -136.8760
4615.722656 73.428 -136.7932
4616.088867 73.435 -136.6858
4616.455078 73.451 -136.6130
4616.821289 73.470 -136.6179
4617.187500 73.481 -136.6881
4617.553711 73.479 -136.7614
4617.919922 73.469 -136.7733
4618.286133 73.462 -136.7112
4618.652344 73.467 -136.6274
4619.018555 73.481 -136.5959
4619.384766 73.493 -136.6467
4619.750977 73.493 -136.7351
4620.117188 73.480 -136.7734
4620.483398 73.466 -136.7004
4620.849609 73.465 -136.5351
4621.215820 73.483 -136.3681
4621.582031 73.516 -136.2953
4621.948242 73.548 -136.3468
4622.314453 73.567 -136.4700
4622.680664 73.571 -136.5746
4623.046875 73.568 -136.6007
4623.413086 73.571 -136.5586
4623.779297 73.584 -136.5125
4624.145508 73.601 -136.5222
4624.511719 73.613 -136.5927
4624.877930 73.612 -136.6707
4625.244141 73.602 -136.6884
4625.610352 73.593 -136.6177
4625.976562 73.595 -136.4962
4626.342773 73.610 -136.4017
4626.708984 73.631 -136.3969
4627.075195 73.645 -136.4847
4627.441406 73.645 -136.6072
4627.807617 73.632 -136.6866
4628.173828 73.615 -136.6772
4628.540039 73.606 -136.5954
4628.906250 73.611 -136.5064
4629.272461 73.625 -136.4776
4629.638672 73.639 -136.5316
4630.004883 73.643 -136.6328
4630.371094 73.637 -136.7140
4630.737305 73.626 -136.7226
4631.103516 73.621 -136.6553
4631.469727 73.629 -136.5585
4631.835938 73.648 -136.4951
4632.202148 73.671 -136.5016
4632.568359 73.690 -136.5665
4632.934570 73.699 -136.6442
4633.300781 73.702 -136.6884
4633.666992 73.705 -136.6826
4634.033203 73.711 -136.6455
4634.399414 73.721 -136.6101
4634.765625 73.732 -136.5963
4635.131836 73.740 -136.5970
4635.498047 73.743 -136.5879
4635.864258 73.744 -136.5498
4636.230469 73.746 -136.4848
4636.596680 73.753 -136.4141
4636.962891 73.762 -136.3608
4637.329102 73.771 -136.3324
4637.695312 73.777 -136.3185
4638.061523 73.781 -136.3025
4638.427734 73.786 -136.2781
4638.793945 73.794 -136.2567
4639.160156 73.804 -136.2599
4639.526367 73.814 -136.3037
4639.892578 73.819 -136.3835
4640.258789 73.817 -136.4722
4640.625000 73.807 -136.5306
4640.991211 73.794 -136.5269
4641.357422 73.785 -136.4547
4641.723633 73.787 -136.3416
4642.089844 73.801 -136.2397
4642.456055 73.823 -136.1992
4642.822266 73.845 -136.2390
4643.188477 73.858 -136.3334
4643.554688 73.859 -136.4243
4643.920898 73.851 -136.4544
4644.287109 73.844 -136.4035
4644.653320 73.847 -136.3029
4645.019531 73.860 -136.2151
4645.385742 73.879 -136.1923
4645.751953 73.895 -136.2402
4646.118164 73.900 -136.3178
4646.484375 73.895 -136.3680
4646.850586 73.888 -136.3594
4647.216797 73.886 -136.3073
4647.583008 73.892 -136.2584
4647.949219 73.901 -136.2528
4648.315430 73.908 -136.2914
4648.681641 73.908 -136.3363
4649.047852 73.904 -136.3420
4649.414062 73.902 -136.2938
4649.780273 73.911 -136.2231
4650.146484 73.930 -136.1864
4650.512695 73.953 -136.2234
4650.878906 73.971 -136.3264
4651.245117 73.977 -136.4448
4651.611328 73.975 -136.5208
4651.977539 73.972 -136.5285
4652.343750 73.975 -136.4900
4652.709961 73.986 -136.4535
4653.076172 73.999 -136.4528
4653.442383 74.009 -136.4803
4653.808594 74.011 -136.4951
4654.174805 74.010 -136.4586
4654.541016 74.013 -136.3696
4654.907227 74.026 -136.2701
4655.273438 74.047 -136.2170
4655.639648 74.069 -136.2426
4656.005859 74.082 -136.3331
4656.372070 74.084 -136.4416
4656.738281 74.075 -136.5181
4657.104492 74.061 -136.5375
4657.470703 74.049 -136.5056
4657.836914 74.043 -136.4475
4658.203125 74.043 -136.3904
4658.569336 74.047 -136.3536
4658.935547 74.054 -136.3469
4659.301758 74.059 -136.3701
4659.667969 74.062 -136.4105
4660.034180 74.062 -136.4450
4660.400391 74.060 -136.4507
4660.766602 74.061 -136.4218
4661.132812 74.068 -136.3788
4661.499023 74.083 -136.3573
4661.865234 74.100 -136.3817
4662.231445 74.113 -136.4445
4662.597656 74.119 -136.5093
4662.963867 74.119 -136.5369
4663.330078 74.120 -136.5137
4663.696289 74.125 -136.4602
4664.062500 74.136 -136.4113
4664.428711 74.148 -136.3873
4664.794922 74.158 -136.3809
4665.161133 74.165 -136.3707
4665.527344 74.171 -136.3467
4665.893555 74.179 -136.3234
4666.259766 74.188 -136.3253
4666.625977 74.193 -136.3612
4666.992188 74.189 -136.4073
4667.358398 74.178 -136.4200
4667.724609 74.164 -136.3670
4668.090820 74.157 -136.2546
4668.457031 74.161 -136.1278
4668.823242 74.176 -136.0423
4669.189453 74.195 -136.0300
4669.555664 74.210 -136.0828
4669.921875 74.218 -136.1639
4670.288086 74.219 -136.2340
4670.654297 74.218 -136.2727
4671.020508 74.219 -136.2843
4671.386719 74.224 -136.2867
4671.752930 74.231 -136.2957
4672.119141 74.240 -136.3159
4672.485352 74.248 -136.3406
4672.851562 74.255 -136.3607
4673.217773 74.263 -136.3714
4673.583984 74.271 -136.3760
4673.950195 74.281 -136.3829
4674.316406 74.292 -136.3987
4674.682617 74.300 -136.4224
4675.048828 74.307 -136.4451
4675.415039 74.311 -136.4557
4675.781250 74.314 -136.4489
4676.147461 74.320 -136.4306
4676.513672 74.327 -136.4155
4676.879883 74.335 -136.4165
4677.246094 74.342 -136.4357
4677.612305 74.347 -136.4623
4677.978516 74.349 -136.4821
4678.344727 74.350 -136.4886
4678.710938 74.354 -136.4894
4679.077148 74.359 -136.4998
4679.443359 74.365 -136.5303
4679.809570 74.368 -136.5759
4680.175781 74.367 -136.6183
4680.541992 74.364 -136.6376
4680.908203 74.361 -136.6259
4681.274414 74.362 -136.5922
4681.640625 74.367 -136.5543
4682.006836 74.375 -136.5264
4682.373047 74.384 -136.5098
4682.739258 74.392 -136.4958
4683.105469 74.401 -136.4764
4683.471680 74.411 -136.4541
4683.837891 74.424 -136.4441
4684.204102 74.438 -136.4647
4684.570312 74.449 -136.5229
4684.936523 74.451 -136.6031
4685.302734 74.444 -136.6676
4685.668945 74.429 -136.6714
4686.035156 74.413 -136.5875
4686.401367 74.406 -136.4282
4686.767578 74.415 -136.2491
4687.133789 74.438 -136.1243
4687.500000 74.467 -136.1050
4687.866211 74.489 -136.1877
4688.232422 74.497 -136.3143
4688.598633 74.493 -136.4078
4688.964844 74.484 -136.4214
4689.331055 74.482 -136.3702
4689.697266 74.491 -136.3177
4690.063477 74.508 -136.3269
4690.429688 74.522 -136.4096
4690.795898 74.524 -136.5164
4691.162109 74.516 -136.5739
4691.528320 74.508 -136.5422
4691.894531 74.511 -136.4490
4692.260742 74.529 -136.3726
4692.626953 74.555 -136.3838
4692.993164 74.576 -136.4942
4693.359375 74.582 -136.6475
4693.725586 74.573 -136.7594
4694.091797 74.558 -136.7736
4694.458008 74.549 -136.6960
4694.824219 74.553 -136.5869
4695.190430 74.569 -136.5173
4695.556641 74.587 -136.5234
4695.922852 74.599 -136.5899
4696.289062 74.601 -136.6663
4696.655273 74.596 -136.7016
4697.021484 74.590 -136.6754
4697.387695 74.592 -136.6093
4697.753906 74.605 -136.5543
4698.120117 74.624 -136.5609
4698.486328 74.641 -136.6475
4698.852539 74.647 -136.7861
4699.218750 74.640 -136.9153
4699.584961 74.624 -136.9728
4699.951172 74.608 -136.9336
4700.317383 74.603 -136.8261
4700.683594 74.611 -136.7153
4701.049805 74.629 -136.6604
4701.416016 74.647 -136.6778
4701.782227 74.658 -136.7369
4702.148438 74.661 -136.7887
4702.514648 74.661 -136.8019
4702.880859 74.663 -136.7821
4703.247070 74.670 -136.7592
4703.613281 74.679 -136.7577
4703.979492 74.685 -136.7764
4704.345703 74.688 -136.7917
4704.711914 74.689 -136.7811
4705.078125 74.692 -136.7435
4705.444336 74.701 -136.7015
4705.810547 74.714 -136.6848
4706.176758 74.728 -136.7074
4706.542969 74.737 -136.7580
4706.909180 74.741 -136.8072
4707.275391 74.741 -136.8265
4707.641602 74.742 -136.8070
4708.007812 74.750 -136.7675
4708.374023 74.765 -136.7457
4708.740234 74.783 -136.7756
4709.106445 74.797 -136.8633
4709.472656 74.801 -136.9765
4709.838867 74.795 -137.0588
4710.205078 74.784 -137.0637
4710.571289 74.778 -136.9894
4710.937500 74.785 -136.8877
4711.303711 74.805 -136.8344
4711.669922 74.826 -136.8774
4712.036133 74.839 -137.0013
4712.402344 74.835 -137.1364
4712.768555 74.820 -137.2052
4713.134766 74.803 -137.1752
4713.500977 74.797 -137.0790
4713.867188 74.803 -136.9877
4714.233398 74.816 -136.9572
4714.599609 74.826 -136.9908
4714.965820 74.830 -137.0457
4715.332031 74.827 -137.0715
4715.698242 74.825 -137.0499
4716.064453 74.830 -137.0049
4716.430664 74.844 -136.9809
4716.796875 74.860 -137.0087
4717.163086 74.873 -137.0853
4717.529297 74.879 -137.1795
4717.895508 74.878 -137.2538
4718.261719 74.874 -137.2848
4718.627930 74.872 -137.2730
4718.994141 74.875 -137.2378
4719.360352 74.883 -137.2053
4719.726562 74.893 -137.1941
4720.092773 74.901 -137.2057
4720.458984 74.906 -137.2234
4720.825195 74.906 -137.2225
4721.191406 74.906 -137.1870
4721.557617 74.909 -137.1234
4721.923828 74.919 -137.0612
4722.290039 74.933 -137.0347
4722.656250 74.946 -137.0599
4723.022461 74.953 -137.1214
4723.388672 74.951 -137.1812
4723.754883 74.945 -137.2032
4724.121094 74.939 -137.1767
4724.487305 74.940 -137.1237
4724.853516 74.948 -137.0837
4725.219727 74.961 -137.0877
4725.585938 74.972 -137.1399
