* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Jul 12, 2024 4:23:37 PM
* REW Settings:
6205.444336 70.018 -173.1688
6205.810547 70.024 -173.0774
6206.176758 70.036 -173.0569
6206.542969 70.045 -173.1131
6206.909180 70.042 -173.1942
6207.275391 70.030 -173.2309
6207.641602 70.018 -173.1876
6208.007812 70.016 -173.0908
6208.374023 70.028 -173.0110
6208.740234 70.047 -173.0128
6209.106445 70.063 -173.1074
6209.472656 70.065 -173.2440
6209.838867 70.054 -173.3440
6210.205078 70.038 -173.3549
6210.571289 70.030 -173.2881
6210.937500 70.034 -173.2110
6211.303711 70.046 -173.1954
6211.669922 70.055 -173.2578
6212.036133 70.051 -173.3424
6212.402344 70.034 -173.3610
6212.768555 70.019 -173.2646
6213.134766 70.018 -173.0932
6213.500977 70.038 -172.9574
6213.867188 70.067 -172.9567
6214.233398 70.084 -173.0971
6214.599609 70.076 -173.2768
6214.965820 70.046 -173.3528
6215.332031 70.013 -173.2428
6215.698242 69.999 -172.9913
6216.064453 70.014 -172.7456
6216.430664 70.048 -172.6483
6216.796875 70.077 -172.7360
6217.163086 70.084 -172.9228
6217.529297 70.068 -173.0717
6217.895508 70.041 -173.0941
6218.261719 70.023 -173.0056
6218.627930 70.021 -172.9012
6218.994141 70.029 -172.8719
6219.360352 70.032 -172.9340
6219.726562 70.023 -173.0253
6220.092773 70.003 -173.0624
6220.458984 69.982 -173.0070
6220.825195 69.973 -172.8930
6221.191406 69.977 -172.7963
6221.557617 69.989 -172.7763
6221.923828 69.997 -172.8357
6222.290039 69.993 -172.9246
6222.656250 69.980 -172.9778
6223.022461 69.963 -172.9547
6223.388672 69.953 -172.8610
6223.754883 69.954 -172.7413
6224.121094 69.967 -172.6537
6224.487305 69.985 -172.6391
6224.853516 70.000 -172.7013
6225.219727 70.004 -172.8046
6225.585938 69.995 -172.8907
6225.952148 69.978 -172.9083
6226.318359 69.963 -172.8411
6226.684570 69.957 -172.7190
6227.050781 69.962 -172.6002
6227.416992 69.975 -172.5353
6227.783203 69.987 -172.5376
6228.149414 69.993 -172.5815
6228.515625 69.992 -172.6278
6228.881836 69.986 -172.6537
6229.248047 69.981 -172.6643
6229.614258 69.975 -172.6779
6229.980469 69.967 -172.7002
6230.346680 69.954 -172.7125
6230.712891 69.939 -172.6859
6231.079102 69.926 -172.6087
6231.445312 69.922 -172.5040
6231.811523 69.929 -172.4187
6232.177734 69.941 -172.3921
6232.543945 69.952 -172.4307
6232.910156 69.957 -172.5074
6233.276367 69.956 -172.5858
6233.642578 69.951 -172.6456
6234.008789 69.946 -172.6899
6234.375000 69.940 -172.7300
6234.741211 69.932 -172.7639
6235.107422 69.921 -172.7706
6235.473633 69.911 -172.7274
6235.839844 69.907 -172.6365
6236.206055 69.915 -172.5372
6236.572266 69.933 -172.4892
6236.938477 69.953 -172.5338
6237.304688 69.965 -172.6627
6237.670898 69.961 -172.8162
6238.037109 69.941 -172.9134
6238.403320 69.915 -172.8987
6238.769531 69.896 -172.7759
6239.135742 69.892 -172.6092
6239.501953 69.903 -172.4843
6239.868164 69.918 -172.4547
6240.234375 69.926 -172.5076
6240.600586 69.919 -172.5741
6240.966797 69.900 -172.5741
6241.333008 69.881 -172.4703
6241.699219 69.874 -172.2961
6242.065430 69.885 -172.1357
6242.431641 69.905 -172.0673
6242.797852 69.923 -172.1101
6243.164062 69.927 -172.2150
6243.530273 69.918 -172.3036
6243.896484 69.903 -172.3247
6244.262695 69.893 -172.2879
6244.628906 69.891 -172.2487
6244.995117 69.893 -172.2574
6245.361328 69.891 -172.3147
6245.727539 69.880 -172.3714
6246.093750 69.864 -172.3720
6246.459961 69.852 -172.3049
6246.826172 69.853 -172.2164
6247.192383 69.865 -172.1752
6247.558594 69.878 -172.2152
6247.924805 69.883 -172.3083
6248.291016 69.878 -172.3879
6248.657227 69.869 -172.4037
6249.023438 69.866 -172.3631
6249.389648 69.874 -172.3228
6249.755859 69.887 -172.3395
6250.122070 69.896 -172.4197
6250.488281 69.893 -172.5127
6250.854492 69.880 -172.5500
6251.220703 69.867 -172.4986
6251.586914 69.864 -172.3860
6251.953125 69.873 -172.2791
6252.319336 69.888 -172.2337
6252.685547 69.900 -172.2582
6253.051758 69.903 -172.3161
6253.417969 69.897 -172.3592
6253.784180 69.885 -172.3604
6254.150391 69.874 -172.3240
6254.516602 69.864 -172.2692
6254.882812 69.856 -172.2083
6255.249023 69.848 -172.1385
6255.615234 69.842 -172.0539
6255.981445 69.842 -171.9626
6256.347656 69.848 -171.8927
6256.713867 69.859 -171.8782
6257.080078 69.869 -171.9358
6257.446289 69.871 -172.0494
6257.812500 69.860 -172.1721
6258.178711 69.839 -172.2453
6258.544922 69.815 -172.2256
6258.911133 69.797 -172.1076
6259.277344 69.796 -171.9332
6259.643555 69.815 -171.7792
6260.009766 69.848 -171.7258
6260.375977 69.884 -171.8173
6260.742188 69.908 -172.0354
6261.108398 69.908 -172.2997
6261.474609 69.884 -172.4979
6261.840820 69.848 -172.5370
6262.207031 69.817 -172.3942
6262.573242 69.809 -172.1387
6262.939453 69.828 -171.9021
6263.305664 69.865 -171.8062
6263.671875 69.899 -171.8928
6264.038086 69.912 -172.1021
6264.404297 69.897 -172.3086
6264.770508 69.860 -172.3906
6265.136719 69.821 -172.2964
6265.502930 69.797 -172.0703
6265.869141 69.796 -171.8212
6266.235352 69.812 -171.6526
6266.601562 69.832 -171.6043
6266.967773 69.844 -171.6437
6267.333984 69.845 -171.7025
6267.700195 69.838 -171.7274
6268.066406 69.833 -171.7086
6268.432617 69.833 -171.6757
6268.798828 69.840 -171.6680
6269.165039 69.849 -171.7067
6269.531250 69.854 -171.7859
6269.897461 69.853 -171.8813
6270.263672 69.846 -171.9654
6270.629883 69.836 -172.0174
6270.996094 69.824 -172.0280
6271.362305 69.816 -172.0011
6271.728516 69.812 -171.9543
6272.094727 69.813 -171.9123
6272.460938 69.816 -171.8945
6272.827148 69.818 -171.9006
6273.193359 69.813 -171.9084
6273.559570 69.805 -171.8869
6273.925781 69.796 -171.8186
6274.291992 69.791 -171.7129
6274.658203 69.795 -171.6009
6275.024414 69.804 -171.5153
6275.390625 69.817 -171.4737
6275.756836 69.829 -171.4771
6276.123047 69.838 -171.5207
6276.489258 69.843 -171.6011
6276.855469 69.842 -171.7104
6277.221680 69.830 -171.8239
6277.587891 69.809 -171.8999
6277.954102 69.782 -171.8979
6278.320312 69.760 -171.8078
6278.686523 69.750 -171.6638
6279.052734 69.754 -171.5279
6279.418945 69.768 -171.4518
6279.785156 69.784 -171.4486
6280.151367 69.795 -171.4955
6280.517578 69.801 -171.5602
6280.883789 69.802 -171.6237
6281.250000 69.799 -171.6811
6281.616211 69.791 -171.7223
6281.982422 69.778 -171.7222
6282.348633 69.766 -171.6559
6282.714844 69.763 -171.5307
6283.081055 69.773 -171.4016
6283.447266 69.794 -171.3444
6283.813477 69.814 -171.4002
6284.179688 69.821 -171.5374
6284.545898 69.810 -171.6674
6284.912109 69.786 -171.7054
6285.278320 69.766 -171.6341
6285.644531 69.759 -171.5164
6286.010742 69.765 -171.4441
6286.376953 69.771 -171.4608
6286.743164 69.767 -171.5272
6287.109375 69.750 -171.5564
6287.475586 69.733 -171.4909
6287.841797 69.728 -171.3567
6288.208008 69.741 -171.2493
6288.574219 69.763 -171.2579
6288.940430 69.778 -171.3922
6289.306641 69.775 -171.5737
6289.672852 69.753 -171.6930
6290.039062 69.727 -171.6877
6290.405273 69.710 -171.5813
6290.771484 69.708 -171.4552
6291.137695 69.716 -171.3768
6291.503906 69.723 -171.3491
6291.870117 69.725 -171.3230
6292.236328 69.726 -171.2556
6292.602539 69.735 -171.1607
6292.968750 69.755 -171.1053
6293.334961 69.778 -171.1499
6293.701172 69.789 -171.2877
6294.067383 69.779 -171.4367
6294.433594 69.754 -171.4941
6294.799805 69.728 -171.4145
6295.166016 69.716 -171.2499
6295.532227 69.723 -171.1141
6295.898438 69.737 -171.0931
6296.264648 69.740 -171.1768
6296.630859 69.724 -171.2676
6296.997070 69.695 -171.2585
6297.363281 69.671 -171.1190
6297.729492 69.666 -170.9243
6298.095703 69.681 -170.7987
6298.461914 69.701 -170.8168
6298.828125 69.707 -170.9470
6299.194336 69.693 -171.0798
6299.560547 69.667 -171.1120
6299.926758 69.646 -171.0219
6300.292969 69.641 -170.8786
6300.659180 69.653 -170.7798
6301.025391 69.668 -170.7737
6301.391602 69.678 -170.8312
6301.757812 69.677 -170.8849
6302.124023 69.674 -170.8922
6302.490234 69.676 -170.8668
6302.856445 69.683 -170.8548
6303.222656 69.689 -170.8808
6303.588867 69.689 -170.9198
6303.955078 69.682 -170.9182
6304.321289 69.676 -170.8457
6304.687500 69.680 -170.7298
6305.053711 69.697 -170.6400
6305.419922 69.719 -170.6352
6305.786133 69.735 -170.7198
6306.152344 69.737 -170.8454
6306.518555 69.727 -170.9483
6306.884766 69.709 -170.9899
6307.250977 69.690 -170.9681
6307.617188 69.675 -170.9010
6307.983398 69.665 -170.8071
6308.349609 69.663 -170.7044
6308.715820 69.671 -170.6240
6309.082031 69.685 -170.6116
6309.448242 69.698 -170.7001
6309.814453 69.698 -170.8708
6310.180664 69.678 -171.0418
6310.546875 69.641 -171.1054
6310.913086 69.604 -170.9987
6311.279297 69.587 -170.7598
6311.645508 69.599 -170.5185
6312.011719 69.633 -170.4135
6312.377930 69.667 -170.4983
6312.744141 69.681 -170.7082
6313.110352 69.667 -170.9066
6313.476562 69.638 -170.9732
6313.842773 69.610 -170.8735
6314.208984 69.600 -170.6698
6314.575195 69.612 -170.4688
6314.941406 69.637 -170.3521
6315.307617 69.666 -170.3403
6315.673828 69.688 -170.4079
6316.040039 69.702 -170.5188
6316.406250 69.706 -170.6473
6316.772461 69.701 -170.7734
6317.138672 69.686 -170.8687
6317.504883 69.664 -170.8975
6317.871094 69.642 -170.8381
6318.237305 69.630 -170.7075
6318.603516 69.631 -170.5627
6318.969727 69.645 -170.4697
6319.335938 69.662 -170.4624
6319.702148 69.672 -170.5228
6320.068359 69.673 -170.5974
6320.434570 69.666 -170.6345
6320.800781 69.659 -170.6158
6321.166992 69.658 -170.5626
6321.533203 69.665 -170.5158
6321.899414 69.677 -170.5084
6322.265625 69.688 -170.5501
6322.631836 69.695 -170.6271
6322.998047 69.693 -170.7126
6323.364258 69.684 -170.7772
6323.730469 69.671 -170.7983
6324.096680 69.658 -170.7673
6324.462891 69.649 -170.6949
6324.829102 69.646 -170.6078
6325.195312 69.649 -170.5359
6325.561523 69.655 -170.4964
6325.927734 69.659 -170.4878
6326.293945 69.660 -170.4970
6326.660156 69.659 -170.5113
6327.026367 69.654 -170.5240
6327.392578 69.647 -170.5285
6327.758789 69.638 -170.5115
6328.125000 69.630 -170.4599
6328.491211 69.628 -170.3807
6328.857422 69.636 -170.3135
6329.223633 69.650 -170.3144
6329.589844 69.662 -170.4122
6329.956055 69.658 -170.5715
6330.322266 69.635 -170.6982
6330.688477 69.599 -170.6937
6331.054688 69.569 -170.5265
6331.420898 69.562 -170.2648
6331.787109 69.579 -170.0369
6332.153320 69.609 -169.9414
6332.519531 69.634 -169.9819
6332.885742 69.642 -170.0766
6333.251953 69.637 -170.1288
6333.618164 69.629 -170.0992
6333.984375 69.631 -170.0263
6334.350586 69.643 -169.9855
6334.716797 69.657 -170.0247
6335.083008 69.664 -170.1341
6335.449219 69.660 -170.2657
6335.815430 69.646 -170.3754
6336.181641 69.627 -170.4466
6336.547852 69.605 -170.4813
6336.914062 69.582 -170.4778
6337.280273 69.561 -170.4256
6337.646484 69.545 -170.3236
6338.012695 69.541 -170.2001
6338.378906 69.548 -170.1070
6338.745117 69.562 -170.0864
6339.111328 69.572 -170.1389
6339.477539 69.575 -170.2237
6339.843750 69.569 -170.2895
6340.209961 69.561 -170.3090
6340.576172 69.555 -170.2884
6340.942383 69.553 -170.2493
6341.308594 69.555 -170.2046
6341.674805 69.559 -170.1551
6342.041016 69.567 -170.1046
6342.407227 69.580 -170.0717
6342.773438 69.593 -170.0796
6343.139648 69.602 -170.1300
6343.505859 69.603 -170.1905
6343.872070 69.596 -170.2134
6344.238281 69.588 -170.1745
6344.604492 69.587 -170.0983
6344.970703 69.595 -170.0432
6345.336914 69.606 -170.0558
6345.703125 69.610 -170.1322
6346.069336 69.601 -170.2185
6346.435547 69.582 -170.2504
6346.801758 69.562 -170.1966
6347.167969 69.550 -170.0765
6347.534180 69.550 -169.9414
6347.900391 69.560 -169.8403
6348.266602 69.576 -169.7976
6348.632812 69.592 -169.8137
6348.999023 69.604 -169.8761
6349.365234 69.609 -169.9648
6349.731445 69.607 -170.0530
6350.097656 69.599 -170.1106
6350.463867 69.588 -170.1181
6350.830078 69.581 -170.0815
6351.196289 69.579 -170.0302
6351.562500 69.580 -169.9954
6351.928711 69.581 -169.9848
6352.294922 69.578 -169.9764
6352.661133 69.571 -169.9404
6353.027344 69.566 -169.8689
6353.393555 69.566 -169.7881
6353.759766 69.572 -169.7380
6354.125977 69.577 -169.7390
6354.492188 69.575 -169.7761
6354.858398 69.566 -169.8122
6355.224609 69.551 -169.8192
6355.590820 69.537 -169.7955
6355.957031 69.524 -169.7576
6356.323242 69.513 -169.7164
6356.689453 69.502 -169.6669
6357.055664 69.495 -169.6023
6357.421875 69.494 -169.5372
6357.788086 69.501 -169.5115
6358.154297 69.510 -169.5605
6358.520508 69.512 -169.6772
6358.886719 69.499 -169.8012
6359.252930 69.477 -169.8543
6359.619141 69.456 -169.7975
6359.985352 69.449 -169.6674
6360.351562 69.460 -169.5551
6360.717773 69.481 -169.5388
6361.083984 69.497 -169.6249
6361.450195 69.499 -169.7455
6361.816406 69.488 -169.8115
6362.182617 69.474 -169.7778
6362.548828 69.470 -169.6714
6362.915039 69.479 -169.5621
6363.281250 69.495 -169.5039
6363.647461 69.509 -169.4998
6364.013672 69.519 -169.5155
6364.379883 69.527 -169.5239
6364.746094 69.536 -169.5334
6365.112305 69.546 -169.5764
6365.478516 69.551 -169.6674
6365.844727 69.544 -169.7762
6366.210938 69.527 -169.8415
6366.577148 69.505 -169.8179
6366.943359 69.491 -169.7157
6367.309570 69.490 -169.5977
6367.675781 69.499 -169.5335
6368.041992 69.509 -169.5483
6368.408203 69.511 -169.6105
6368.774414 69.503 -169.6626
6369.140625 69.491 -169.6664
6369.506836 69.483 -169.6249
6369.873047 69.479 -169.5683
6370.239258 69.481 -169.5228
6370.605469 69.483 -169.4928
6370.971680 69.486 -169.4684
6371.337891 69.490 -169.4452
6371.704102 69.495 -169.4309
6372.070312 69.501 -169.4349
6372.436523 69.504 -169.4539
6372.802734 69.504 -169.4729
6373.168945 69.502 -169.4803
6373.535156 69.500 -169.4801
6373.901367 69.497 -169.4843
6374.267578 69.490 -169.4921
6374.633789 69.477 -169.4779
6375.000000 69.461 -169.4073
6375.366211 69.449 -169.2695
6375.732422 69.448 -169.0967
6376.098633 69.458 -168.9490
6376.464844 69.475 -168.8706
6376.831055 69.488 -168.8594
6377.197266 69.495 -168.8758
6377.563477 69.497 -168.8818
6377.929688 69.500 -168.8759
6378.295898 69.505 -168.8893
6378.662109 69.510 -168.9491
6379.028320 69.506 -169.0434
6379.394531 69.492 -169.1230
6379.760742 69.473 -169.1395
6380.126953 69.458 -169.0869
6380.493164 69.453 -169.0110
6380.859375 69.458 -168.9749
6381.225586 69.465 -169.0125
6381.591797 69.465 -169.1057
6381.958008 69.454 -169.2018
6382.324219 69.436 -169.2491
6382.690430 69.417 -169.2247
6383.056641 69.403 -169.1389
6383.422852 69.400 -169.0228
6383.789062 69.408 -168.9151
6384.155273 69.425 -168.8514
6384.521484 69.445 -168.8550
6384.887695 69.462 -168.9239
6385.253906 69.470 -169.0246
6385.620117 69.468 -169.1047
6385.986328 69.462 -169.1247
6386.352539 69.461 -169.0896
6386.718750 69.470 -169.0518
6387.084961 69.485 -169.0750
6387.451172 69.495 -169.1814
6387.817383 69.489 -169.3261
6388.183594 69.465 -169.4189
6388.549805 69.433 -169.3827
6388.916016 69.408 -169.2090
6389.282227 69.402 -168.9692
6389.648438 69.415 -168.7703
6390.014648 69.438 -168.6863
6390.380859 69.456 -168.7164
6390.747070 69.461 -168.7982
6391.113281 69.453 -168.8587
6391.479492 69.442 -168.8641
6391.845703 69.435 -168.8354
6392.211914 69.433 -168.8225
6392.578125 69.433 -168.8584
6392.944336 69.426 -168.9311
6393.310547 69.411 -168.9935
6393.676758 69.391 -169.0017
6394.042969 69.375 -168.9496
6394.409180 69.368 -168.8731
6394.775391 69.368 -168.8192
6395.141602 69.371 -168.8074
6395.507812 69.371 -168.8155
6395.874023 69.367 -168.8029
6396.240234 69.366 -168.7502
6396.606445 69.373 -168.6797
6396.972656 69.387 -168.6379
6397.338867 69.404 -168.6548
6397.705078 69.414 -168.7153
6398.071289 69.414 -168.7699
6398.437500 69.410 -168.7734
6398.803711 69.408 -168.7205
6399.169922 69.413 -168.6477
6399.536133 69.423 -168.6009
6399.902344 69.433 -168.5991
6400.268555 69.438 -168.6232
6400.634766 69.435 -168.6374
6401.000977 69.429 -168.6190
6401.367188 69.425 -168.5720
6401.733398 69.425 -168.5184
6402.099609 69.427 -168.4811
6402.465820 69.431 -168.4743
6402.832031 69.434 -168.5059
6403.198242 69.433 -168.5762
6403.564453 69.424 -168.6701
6403.930664 69.405 -168.7491
6404.296875 69.378 -168.7628
6404.663086 69.354 -168.6820
6405.029297 69.342 -168.5312
6405.395508 69.348 -168.3874
6405.761719 69.368 -168.3346
6406.127930 69.387 -168.4034
6406.494141 69.393 -168.5475
6406.860352 69.383 -168.6747
6407.226562 69.365 -168.7110
6407.592773 69.351 -168.6485
6407.958984 69.349 -168.5429
6408.325195 69.360 -168.4647
6408.691406 69.373 -168.4464
6409.057617 69.383 -168.4695
6409.423828 69.386 -168.4930
6409.790039 69.387 -168.4920
6410.156250 69.388 -168.4716
6410.522461 69.390 -168.4516
6410.888672 69.393 -168.4430
6411.254883 69.393 -168.4415
6411.621094 69.390 -168.4390
6411.987305 69.386 -168.4355
6412.353516 69.379 -168.4348
6412.719727 69.368 -168.4274
6413.085938 69.352 -168.3864
6413.452148 69.338 -168.2876
6413.818359 69.333 -168.1417
6414.184570 69.343 -168.0073
6414.550781 69.364 -167.9608
6414.916992 69.385 -168.0422
6415.283203 69.393 -168.2196
6415.649414 69.382 -168.4042
6416.015625 69.358 -168.5081
6416.381836 69.334 -168.5026
6416.748047 69.322 -168.4359
6417.114258 69.324 -168.3920
6417.480469 69.328 -168.4216
6417.846680 69.325 -168.5029
6418.212891 69.309 -168.5593
6418.579102 69.287 -168.5194
6418.945312 69.273 -168.3731
6419.311523 69.276 -168.1816
6419.677734 69.296 -168.0347
6420.043945 69.323 -167.9881
6420.410156 69.344 -168.0329
6420.776367 69.354 -168.1137
6421.142578 69.354 -168.1746
6421.508789 69.351 -168.1946
6421.875000 69.348 -168.1885
6422.241211 69.346 -168.1780
6422.607422 69.342 -168.1655
6422.973633 69.337 -168.1344
6423.339844 69.334 -168.0750
6423.706055 69.338 -168.0085
6424.072266 69.349 -167.9810
6424.438477 69.361 -168.0273
6424.804688 69.365 -168.1366
6425.170898 69.355 -168.2504
6425.537109 69.336 -168.3016
6425.903320 69.318 -168.2643
6426.269531 69.311 -168.1756
6426.635742 69.317 -168.1084
6427.001953 69.327 -168.1143
6427.368164 69.332 -168.1849
6427.734375 69.327 -168.2623
6428.100586 69.315 -168.2876
6428.466797 69.303 -168.2456
6428.833008 69.300 -168.1700
6429.199219 69.303 -168.1075
6429.565430 69.308 -168.0749
6429.931641 69.309 -168.0486
6430.297852 69.308 -167.9940
6430.664062 69.310 -167.9048
6431.030273 69.321 -167.8152
6431.396484 69.337 -167.7720
6431.762695 69.352 -167.7923
6432.128906 69.358 -167.8476
6432.495117 69.356 -167.8872
6432.861328 69.351 -167.8824
6433.227539 69.350 -167.8509
6433.593750 69.355 -167.8399
6433.959961 69.359 -167.8816
6434.326172 69.356 -167.9600
6434.692383 69.342 -168.0208
6435.058594 69.323 -168.0148
6435.424805 69.310 -167.9414
6435.791016 69.308 -167.8532
6436.157227 69.315 -167.8166
6436.523438 69.322 -167.8589
6436.889648 69.319 -167.9464
6437.255859 69.304 -168.0100
6437.622070 69.284 -167.9967
6437.988281 69.271 -167.9084
6438.354492 69.269 -167.7975
6438.720703 69.277 -167.7242
6439.086914 69.286 -167.7110
6439.453125 69.290 -167.7309
6439.819336 69.288 -167.7362
6440.185547 69.285 -167.7007
6440.551758 69.288 -167.6403
6440.917969 69.297 -167.5975
6441.284180 69.309 -167.6031
6441.650391 69.315 -167.6502
6442.016602 69.314 -167.7012
6442.382812 69.308 -167.7200
6442.749023 69.303 -167.7004
6443.115234 69.302 -167.6684
6443.481445 69.304 -167.6557
6443.847656 69.305 -167.6699
6444.213867 69.301 -167.6894
6444.580078 69.294 -167.6842
6444.946289 69.288 -167.6463
6445.312500 69.288 -167.5998
6445.678711 69.293 -167.5812
6446.044922 69.298 -167.6066
6446.411133 69.296 -167.6557
6446.777344 69.289 -167.6864
6447.143555 69.280 -167.6699
6447.509766 69.277 -167.6174
6447.875977 69.283 -167.5749
6448.242188 69.293 -167.5887
6448.608398 69.300 -167.6674
6448.974609 69.296 -167.7717
6449.340820 69.280 -167.8385
6449.707031 69.261 -167.8230
6450.073242 69.247 -167.7300
6450.439453 69.246 -167.6115
6450.805664 69.254 -167.5309
6451.171875 69.265 -167.5199
6451.538086 69.267 -167.5571
6451.904297 69.260 -167.5844
6452.270508 69.246 -167.5479
6452.636719 69.236 -167.4370
6453.002930 69.238 -167.2955
6453.369141 69.252 -167.1948
6453.735352 69.270 -167.1851
6454.101562 69.280 -167.2616
6454.467773 69.276 -167.3673
6454.833984 69.258 -167.4296
6455.200195 69.235 -167.4046
6455.566406 69.217 -167.3014
6455.932617 69.211 -167.1700
6456.298828 69.214 -167.0642
6456.665039 69.220 -167.0082
6457.031250 69.226 -166.9909
6457.397461 69.229 -166.9863
6457.763672 69.231 -166.9783
6458.129883 69.235 -166.9712
6458.496094 69.241 -166.9801
6458.862305 69.249 -167.0159
6459.228516 69.255 -167.0777
6459.594727 69.259 -167.1569
6459.960938 69.259 -167.2432
6460.327148 69.255 -167.3257
6460.693359 69.247 -167.3907
6461.059570 69.237 -167.4243
6461.425781 69.229 -167.4232
6461.791992 69.225 -167.4038
6462.158203 69.225 -167.3949
6462.524414 69.224 -167.4132
6462.890625 69.216 -167.4419
6463.256836 69.201 -167.4335
6463.623047 69.183 -167.3425
6463.989258 69.174 -167.1671
6464.355469 69.180 -166.9627
6464.721680 69.202 -166.8120
6465.087891 69.230 -166.7709
6465.454102 69.253 -166.8364
6465.820312 69.262 -166.9579
6466.186523 69.258 -167.0787
6466.552734 69.245 -167.1668
6466.918945 69.227 -167.2146
6467.285156 69.204 -167.2153
6467.651367 69.181 -167.1505
6468.017578 69.162 -167.0094
6468.383789 69.158 -166.8225
6468.750000 69.172 -166.6678
6469.116211 69.195 -166.6262
6469.482422 69.213 -166.7148
6469.848633 69.213 -166.8612
6470.214844 69.194 -166.9472
6470.581055 69.172 -166.8969
6470.947266 69.166 -166.7424
6471.313477 69.183 -166.6076
6471.679688 69.213 -166.6115
6472.045898 69.235 -166.7718
6472.412109 69.233 -166.9906
6472.778320 69.210 -167.1290
6473.144531 69.182 -167.1098
6473.510742 69.169 -166.9718
6473.876953 69.177 -166.8346
6474.243164 69.199 -166.8021
6474.609375 69.217 -166.8904
6474.975586 69.220 -167.0327
6475.341797 69.209 -167.1433
6475.708008 69.193 -167.1801
6476.074219 69.181 -167.1588
6476.440430 69.175 -167.1201
6476.806641 69.172 -167.0876
6477.172852 69.170 -167.0574
6477.539062 69.170 -167.0203
6477.905273 69.175 -166.9866
6478.271484 69.183 -166.9836
6478.637695 69.189 -167.0266
6479.003906 69.188 -167.0968
6479.370117 69.177 -167.1466
6479.736328 69.162 -167.1334
6480.102539 69.149 -167.0512
6480.468750 69.144 -166.9341
6480.834961 69.147 -166.8275
6481.201172 69.152 -166.7526
6481.567383 69.155 -166.6945
6481.933594 69.154 -166.6215
6482.299805 69.155 -166.5173
6482.666016 69.161 -166.3985
6483.032227 69.174 -166.3033
6483.398438 69.189 -166.2614
6483.764648 69.199 -166.2697
6484.130859 69.202 -166.2945
6484.497070 69.198 -166.2969
6484.863281 69.195 -166.2634
6485.229492 69.196 -166.2178
6485.595703 69.203 -166.2050
6485.961914 69.210 -166.2558
6486.328125 69.208 -166.3598
6486.694336 69.195 -166.4681
6487.060547 69.172 -166.5223
6487.426758 69.147 -166.4930
6487.792969 69.131 -166.3984
6488.159180 69.128 -166.2911
6488.525391 69.134 -166.2223
6488.891602 69.143 -166.2118
6489.257812 69.150 -166.2452
6489.624023 69.153 -166.2930
6489.990234 69.153 -166.3341
6490.356445 69.153 -166.3637
6490.722656 69.153 -166.3866
6491.088867 69.155 -166.4070
6491.455078 69.157 -166.4277
6491.821289 69.159 -166.4531
6492.187500 69.160 -166.4883
6492.553711 69.158 -166.5282
6492.919922 69.151 -166.5501
6493.286133 69.141 -166.5237
6493.652344 69.135 -166.4377
6494.018555 69.139 -166.3229
6494.384766 69.155 -166.2439
6494.750977 69.175 -166.2575
6495.117188 69.189 -166.3676
6495.483398 69.186 -166.5159
6495.849609 69.167 -166.6185
6496.215820 69.143 -166.6226
6496.582031 69.124 -166.5400
6496.948242 69.117 -166.4323
6497.314453 69.118 -166.3592
6497.680664 69.121 -166.3362
6498.046875 69.119 -166.3370
6498.413086 69.115 -166.3301
6498.779297 69.112 -166.3116
6499.145508 69.111 -166.3029
6499.511719 69.108 -166.3177
6499.877930 69.100 -166.3339
6500.244141 69.085 -166.3031
6500.610352 69.074 -166.1939
6500.976562 69.074 -166.0309
6501.342773 69.092 -165.8915
6501.708984 69.119 -165.8538
6502.075195 69.142 -165.9368
6502.441406 69.149 -166.0827
6502.807617 69.138 -166.1946
6503.173828 69.119 -166.2019
6503.540039 69.108 -166.1087
6503.906250 69.112 -165.9900
6504.272461 69.128 -165.9351
6504.638672 69.143 -165.9827
6505.004883 69.147 -166.0959
6505.371094 69.136 -166.1930
6505.737305 69.118 -166.2093
6506.103516 69.104 -166.1440
6506.469727 69.103 -166.0605
6506.835938 69.110 -166.0345
6507.202148 69.115 -166.0915
6507.568359 69.107 -166.1832
6507.934570 69.085 -166.2218
6508.300781 69.061 -166.1474
6508.666992 69.050 -165.9795
6509.033203 69.058 -165.8097
6509.399414 69.080 -165.7349
6509.765625 69.100 -165.7851
6510.131836 69.106 -165.9026
6510.498047 69.095 -165.9892
6510.864258 69.080 -165.9812
6511.230469 69.072 -165.8944
6511.596680 69.078 -165.8056
6511.962891 69.091 -165.7837
6512.329102 69.099 -165.8314
6512.695312 69.095 -165.8873
6513.061523 69.085 -165.8831
6513.427734 69.080 -165.8058
6513.793945 69.087 -165.7132
6514.160156 69.104 -165.6864
6514.526367 69.119 -165.7601
6514.892578 69.119 -165.8903
6515.258789 69.103 -165.9841
6515.625000 69.080 -165.9685
6515.991211 69.064 -165.8441
6516.357422 69.065 -165.6865
6516.723633 69.082 -165.5904
6517.089844 69.101 -165.6035
6517.456055 69.109 -165.6977
6517.822266 69.103 -165.7964
6518.188477 69.087 -165.8299
6518.554688 69.073 -165.7812
6518.920898 69.068 -165.6927
6519.287109 69.072 -165.6312
6519.653320 69.079 -165.6392
6520.019531 69.079 -165.7048
6520.385742 69.066 -165.7718
6520.751953 69.044 -165.7769
6521.118164 69.022 -165.6907
6521.484375 69.009 -165.5367
6521.850586 69.010 -165.3750
6522.216797 69.021 -165.2634
