* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 22, 2024 6:10:09 PM
* REW Settings:
4409.545898 73.819 27.6464
4409.912109 73.805 27.6862
4410.278320 73.795 27.7979
4410.644531 73.795 27.9470
4411.010742 73.808 28.0732
4411.376953 73.827 28.1279
4411.743164 73.845 28.1042
4412.109375 73.855 28.0344
4412.475586 73.856 27.9633
4412.841797 73.853 27.9191
4413.208008 73.848 27.9018
4413.574219 73.845 27.8961
4413.940430 73.841 27.8933
4414.306641 73.836 27.9015
4414.672852 73.830 27.9360
4415.039062 73.826 28.0004
4415.405273 73.828 28.0764
4415.771484 73.836 28.1352
4416.137695 73.844 28.1597
4416.503906 73.849 28.1590
4416.870117 73.850 28.1619
4417.236328 73.848 28.1936
4417.602539 73.849 28.2544
4417.968750 73.855 28.3172
4418.334961 73.866 28.3490
4418.701172 73.874 28.3368
4419.067383 73.876 28.3003
4419.433594 73.871 28.2799
4419.799805 73.861 28.3097
4420.166016 73.855 28.3942
4420.532227 73.856 28.5056
4420.898438 73.865 28.6016
4421.264648 73.879 28.6519
4421.630859 73.893 28.6520
4421.997070 73.901 28.6191
4422.363281 73.905 28.5764
4422.729492 73.904 28.5400
4423.095703 73.899 28.5179
4423.461914 73.891 28.5171
4423.828125 73.882 28.5478
4424.194336 73.873 28.6187
4424.560547 73.869 28.7263
4424.926758 73.873 28.8478
4425.292969 73.884 28.9501
4425.659180 73.899 29.0073
4426.025391 73.913 29.0165
4426.391602 73.922 28.9978
4426.757812 73.926 28.9783
4427.124023 73.928 28.9741
4427.490234 73.929 28.9824
4427.856445 73.931 28.9893
4428.222656 73.932 28.9858
4428.588867 73.929 28.9778
4428.955078 73.923 28.9829
4429.321289 73.915 29.0173
4429.687500 73.908 29.0839
4430.053711 73.906 29.1704
4430.419922 73.908 29.2562
4430.786133 73.913 29.3240
4431.152344 73.920 29.3671
4431.518555 73.926 29.3894
4431.884766 73.931 29.4004
4432.250977 73.934 29.4084
4432.617188 73.936 29.4156
4432.983398 73.939 29.4186
4433.349609 73.940 29.4134
4433.715820 73.940 29.4026
4434.082031 73.936 29.3994
4434.448242 73.931 29.4219
4434.814453 73.927 29.4792
4435.180664 73.930 29.5590
4435.546875 73.939 29.6287
4435.913086 73.954 29.6538
4436.279297 73.967 29.6228
4436.645508 73.973 29.5594
4437.011719 73.969 29.5103
4437.377930 73.961 29.5145
4437.744141 73.956 29.5763
4438.110352 73.959 29.6622
4438.476562 73.968 29.7274
4438.842773 73.978 29.7503
4439.208984 73.983 29.7485
4439.575195 73.983 29.7614
4439.941406 73.982 29.8151
4440.307617 73.986 29.8973
4440.673828 73.997 29.9651
4441.040039 74.011 29.9797
4441.406250 74.020 29.9404
4441.772461 74.018 29.8898
4442.138672 74.007 29.8836
4442.504883 73.996 29.9489
4442.871094 73.992 30.0628
4443.237305 73.999 30.1685
4443.603516 74.010 30.2192
4443.969727 74.018 30.2136
4444.335938 74.017 30.1949
4444.702148 74.010 30.2153
4445.068359 74.005 30.2943
4445.434570 74.008 30.4027
4445.800781 74.020 30.4858
4446.166992 74.035 30.5069
4446.533203 74.046 30.4756
4446.899414 74.048 30.4377
4447.265625 74.045 30.4374
4447.631836 74.043 30.4835
4447.998047 74.049 30.5443
4448.364258 74.059 30.5767
4448.730469 74.070 30.5630
4449.096680 74.074 30.5241
4449.462891 74.071 30.5008
4449.829102 74.066 30.5196
4450.195312 74.064 30.5723
4450.561523 74.068 30.6254
4450.927734 74.074 30.6497
4451.293945 74.078 30.6440
4451.660156 74.077 30.6339
4452.026367 74.072 30.6474
4452.392578 74.069 30.6899
4452.758789 74.069 30.7400
4453.125000 74.073 30.7681
4453.491211 74.075 30.7643
4453.857422 74.071 30.7501
4454.223633 74.061 30.7667
4454.589844 74.051 30.8455
4454.956055 74.048 30.9810
4455.322266 74.059 31.1255
4455.688477 74.082 31.2124
4456.054688 74.109 31.1944
4456.420898 74.129 31.0754
4456.787109 74.132 30.9135
4457.153320 74.117 30.7934
4457.519531 74.095 30.7827
4457.885742 74.076 30.8919
4458.251953 74.074 31.0678
4458.618164 74.088 31.2250
4458.984375 74.112 31.2985
4459.350586 74.134 31.2798
4459.716797 74.146 31.2117
4460.083008 74.147 31.1512
4460.449219 74.144 31.1311
4460.815430 74.140 31.1475
4461.181641 74.137 31.1803
4461.547852 74.133 31.2230
4461.914062 74.128 31.2921
4462.280273 74.124 31.4072
4462.646484 74.129 31.5587
4463.012695 74.145 31.6974
4463.378906 74.171 31.7614
4463.745117 74.195 31.7213
4464.111328 74.207 31.6064
4464.477539 74.202 31.4888
4464.843750 74.186 31.4389
4465.209961 74.168 31.4829
4465.576172 74.158 31.5922
4465.942383 74.159 31.7110
4466.308594 74.167 31.7960
4466.674805 74.177 31.8382
4467.041016 74.185 31.8522
4467.407227 74.191 31.8528
4467.773438 74.197 31.8410
4468.139648 74.200 31.8127
4468.505859 74.198 31.7755
4468.872070 74.191 31.7558
4469.238281 74.180 31.7833
4469.604492 74.173 31.8669
4469.970703 74.173 31.9818
4470.336914 74.183 32.0829
4470.703125 74.198 32.1354
4471.069336 74.211 32.1380
4471.435547 74.217 32.1222
4471.801758 74.218 32.1269
4472.167969 74.219 32.1703
4472.534180 74.225 32.2379
4472.900391 74.236 32.2955
4473.266602 74.249 32.3156
4473.632812 74.261 32.2958
4473.999023 74.265 32.2588
4474.365234 74.264 32.2354
4474.731445 74.259 32.2455
4475.097656 74.255 32.2888
4475.463867 74.255 32.3494
4475.830078 74.257 32.4075
4476.196289 74.262 32.4504
4476.562500 74.266 32.4757
4476.928711 74.269 32.4890
4477.294922 74.270 32.4992
4477.661133 74.270 32.5143
4478.027344 74.269 32.5377
4478.393555 74.270 32.5670
4478.759766 74.272 32.5945
4479.125977 74.276 32.6127
4479.492188 74.280 32.6204
4479.858398 74.282 32.6248
4480.224609 74.285 32.6365
4480.590820 74.289 32.6589
4480.957031 74.296 32.6812
4481.323242 74.307 32.6830
4481.689453 74.317 32.6494
4482.055664 74.323 32.5873
4482.421875 74.320 32.5274
4482.788086 74.312 32.5085
4483.154297 74.302 32.5533
4483.520508 74.298 32.6522
4483.886719 74.302 32.7674
4484.252930 74.314 32.8579
4484.619141 74.328 32.9043
4484.985352 74.338 32.9173
4485.351562 74.343 32.9249
4485.717773 74.345 32.9503
4486.083984 74.347 32.9974
4486.450195 74.352 33.0531
4486.816406 74.358 33.1005
4487.182617 74.366 33.1300
4487.548828 74.373 33.1414
4487.915039 74.379 33.1375
4488.281250 74.382 33.1211
4488.647461 74.382 33.0977
4489.013672 74.379 33.0803
4489.379883 74.372 33.0867
4489.746094 74.367 33.1276
4490.112305 74.366 33.1940
4490.478516 74.372 33.2573
4490.844727 74.383 33.2863
4491.210938 74.393 33.2704
4491.577148 74.398 33.2302
4491.943359 74.396 33.2048
4492.309570 74.391 33.2249
4492.675781 74.389 33.2914
4493.041992 74.394 33.3768
4493.408203 74.405 33.4473
4493.774414 74.417 33.4877
4494.140625 74.428 33.5074
4494.506836 74.436 33.5259
4494.873047 74.444 33.5513
4495.239258 74.453 33.5729
4495.605469 74.463 33.5726
4495.971680 74.469 33.5452
4496.337891 74.469 33.5074
4496.704102 74.463 33.4886
4497.070312 74.452 33.5116
4497.436523 74.443 33.5794
4497.802734 74.438 33.6769
4498.168945 74.440 33.7831
4498.535156 74.446 33.8802
4498.901367 74.458 33.9529
4499.267578 74.473 33.9855
4499.633789 74.488 33.9648
4500.000000 74.499 33.8942
4500.366211 74.500 33.8033
4500.732422 74.491 33.7412
4501.098633 74.477 33.7493
4501.464844 74.468 33.8322
4501.831055 74.470 33.9492
4502.197266 74.483 34.0407
4502.563477 74.500 34.0699
4502.929688 74.512 34.0486
4503.295898 74.517 34.0248
4503.662109 74.517 34.0432
4504.028320 74.521 34.1069
4504.394531 74.532 34.1750
4504.760742 74.550 34.1952
4505.126953 74.565 34.1478
4505.493164 74.570 34.0637
4505.859375 74.563 34.0028
4506.225586 74.550 34.0103
4506.591797 74.542 34.0841
4506.958008 74.542 34.1781
4507.324219 74.549 34.2393
4507.690430 74.556 34.2484
4508.056641 74.557 34.2320
4508.422852 74.551 34.2380
4508.789062 74.545 34.2957
4509.155273 74.546 34.3904
4509.521484 74.557 34.4725
4509.887695 74.574 34.4940
4510.253906 74.588 34.4452
4510.620117 74.593 34.3622
4510.986328 74.589 34.3025
4511.352539 74.580 34.3063
4511.718750 74.576 34.3707
4512.084961 74.582 34.4536
4512.451172 74.595 34.5052
4512.817383 74.610 34.5025
4513.183594 74.620 34.4626
4513.549805 74.621 34.4280
4513.916016 74.618 34.4358
4514.282227 74.617 34.4930
4514.648438 74.623 34.5733
4515.014648 74.635 34.6368
4515.380859 74.649 34.6577
4515.747070 74.659 34.6400
4516.113281 74.663 34.6127
4516.479492 74.661 34.6088
4516.845703 74.657 34.6436
4517.211914 74.658 34.7057
4517.578125 74.662 34.7669
4517.944336 74.670 34.8022
4518.310547 74.677 34.8069
4518.676758 74.679 34.7979
4519.042969 74.677 34.8003
4519.409180 74.675 34.8285
4519.775391 74.675 34.8766
4520.141602 74.678 34.9244
4520.507812 74.684 34.9540
4520.874023 74.690 34.9637
4521.240234 74.693 34.9682
4521.606445 74.695 34.9849
4521.972656 74.698 35.0182
4522.338867 74.705 35.0545
4522.705078 74.716 35.0715
4523.071289 74.727 35.0552
4523.437500 74.735 35.0108
4523.803711 74.737 34.9602
4524.169922 74.735 34.9294
4524.536133 74.730 34.9345
4524.902344 74.728 34.9742
4525.268555 74.730 35.0311
4525.634766 74.738 35.0792
4526.000977 74.748 35.0963
4526.367188 74.757 35.0751
4526.733398 74.760 35.0308
4527.099609 74.755 34.9984
4527.465820 74.745 35.0165
4527.832031 74.736 35.1034
4528.198242 74.736 35.2398
4528.564453 74.748 35.3746
4528.930664 74.768 35.4537
4529.296875 74.789 35.4548
4529.663086 74.803 35.4015
4530.029297 74.806 35.3454
4530.395508 74.804 35.3298
4530.761719 74.802 35.3623
4531.127930 74.805 35.4153
4531.494141 74.813 35.4539
4531.860352 74.821 35.4646
4532.226562 74.826 35.4626
4532.592773 74.828 35.4720
4532.958984 74.831 35.5010
4533.325195 74.836 35.5339
4533.691406 74.844 35.5478
4534.057617 74.850 35.5357
4534.423828 74.853 35.5145
4534.790039 74.851 35.5099
4535.156250 74.849 35.5325
4535.522461 74.850 35.5690
4535.888672 74.853 35.5971
4536.254883 74.856 35.6099
4536.621094 74.855 35.6254
4536.987305 74.853 35.6706
4537.353516 74.855 35.7518
4537.719727 74.865 35.8404
4538.085938 74.883 35.8883
4538.452148 74.901 35.8658
4538.818359 74.912 35.7884
4539.184570 74.911 35.7101
4539.550781 74.902 35.6877
4539.916992 74.895 35.7402
4540.283203 74.896 35.8362
4540.649414 74.907 35.9181
4541.015625 74.923 35.9448
4541.381836 74.935 35.9183
4541.748047 74.940 35.8761
4542.114258 74.939 35.8584
4542.480469 74.938 35.8790
4542.846680 74.940 35.9201
4543.212891 74.946 35.9532
4543.579102 74.953 35.9645
4543.945312 74.956 35.9638
4544.311523 74.957 35.9721
4544.677734 74.957 36.0018
4545.043945 74.959 36.0469
4545.410156 74.964 36.0917
4545.776367 74.971 36.1252
4546.142578 74.978 36.1487
4546.508789 74.984 36.1679
4546.875000 74.992 36.1822
4547.241211 75.000 36.1821
4547.607422 75.006 36.1605
4547.973633 75.009 36.1249
4548.339844 75.007 36.0984
4548.706055 75.001 36.1044
4549.072266 74.998 36.1473
4549.438477 74.999 36.2070
4549.804688 75.005 36.2529
4550.170898 75.012 36.2678
4550.537109 75.016 36.2605
4550.903320 75.016 36.2579
4551.269531 75.014 36.2827
4551.635742 75.014 36.3358
4552.001953 75.019 36.3975
4552.368164 75.029 36.4436
4552.734375 75.039 36.4625
4553.100586 75.049 36.4590
4553.466797 75.057 36.4442
4553.833008 75.064 36.4250
4554.199219 75.069 36.4014
4554.565430 75.072 36.3756
4554.931641 75.072 36.3588
4555.297852 75.069 36.3680
4555.664062 75.068 36.4131
4556.030273 75.072 36.4842
4556.396484 75.083 36.5535
4556.762695 75.098 36.5910
4557.128906 75.114 36.5842
4557.495117 75.126 36.5456
4557.861328 75.132 36.5025
4558.227539 75.134 36.4780
4558.593750 75.135 36.4764
4558.959961 75.137 36.4856
4559.326172 75.140 36.4919
4559.692383 75.140 36.4955
4560.058594 75.138 36.5116
4560.424805 75.135 36.5565
4560.791016 75.136 36.6298
4561.157227 75.142 36.7072
4561.523438 75.154 36.7545
4561.889648 75.165 36.7525
4562.255859 75.172 36.7136
4562.622070 75.170 36.6766
4562.988281 75.163 36.6812
4563.354492 75.158 36.7387
4563.720703 75.161 36.8223
4564.086914 75.172 36.8837
4564.453125 75.187 36.8881
4564.819336 75.197 36.8386
4565.185547 75.199 36.7745
4565.551758 75.193 36.7450
4565.917969 75.186 36.7765
4566.284180 75.186 36.8571
4566.650391 75.194 36.9456
4567.016602 75.210 36.9987
4567.382812 75.228 36.9952
4567.749023 75.242 36.9443
4568.115234 75.248 36.8766
4568.481445 75.247 36.8264
4568.847656 75.241 36.8179
4569.213867 75.237 36.8564
4569.580078 75.236 36.9286
4569.946289 75.242 37.0080
4570.312500 75.253 37.0660
4570.678711 75.265 37.0861
4571.044922 75.275 37.0719
4571.411133 75.280 37.0446
4571.777344 75.280 37.0291
4572.143555 75.279 37.0378
4572.509766 75.280 37.0627
4572.875977 75.283 37.0841
4573.242188 75.288 37.0876
4573.608398 75.290 37.0766
4573.974609 75.289 37.0695
4574.340820 75.287 37.0839
4574.707031 75.286 37.1217
4575.073242 75.290 37.1687
4575.439453 75.298 37.2063
4575.805664 75.307 37.2260
4576.171875 75.317 37.2323
4576.538086 75.326 37.2327
4576.904297 75.337 37.2273
4577.270508 75.348 37.2078
4577.636719 75.357 37.1694
4578.002930 75.363 37.1227
4578.369141 75.364 37.0916
4578.735352 75.364 37.0960
4579.101562 75.366 37.1342
4579.467773 75.374 37.1792
4579.833984 75.385 37.1986
4580.200195 75.395 37.1805
4580.566406 75.399 37.1454
4580.932617 75.396 37.1327
4581.298828 75.390 37.1710
4581.665039 75.389 37.2567
4582.031250 75.395 37.3554
4582.397461 75.408 37.4260
4582.763672 75.422 37.4480
4583.129883 75.433 37.4296
4583.496094 75.439 37.3955
4583.862305 75.440 37.3680
4584.228516 75.438 37.3558
4584.594727 75.436 37.3580
4584.960938 75.434 37.3722
4585.327148 75.432 37.3979
4585.693359 75.433 37.4323
4586.059570 75.436 37.4657
4586.425781 75.441 37.4865
4586.791992 75.446 37.4919
4587.158203 75.449 37.4928
4587.524414 75.451 37.5060
4587.890625 75.455 37.5370
4588.256836 75.464 37.5701
4588.623047 75.476 37.5787
4588.989258 75.488 37.5477
4589.355469 75.495 37.4913
4589.721680 75.494 37.4464
4590.087891 75.490 37.4463
4590.454102 75.488 37.4956
4590.820312 75.493 37.5668
4591.186523 75.504 37.6226
4591.552734 75.516 37.6451
4591.918945 75.526 37.6449
4592.285156 75.533 37.6457
4592.651367 75.538 37.6593
4593.017578 75.545 37.6759
4593.383789 75.553 37.6774
4593.750000 75.559 37.6600
4594.116211 75.559 37.6426
4594.482422 75.556 37.6522
4594.848633 75.554 37.6985
4595.214844 75.556 37.7635
4595.581055 75.564 37.8153
4595.947266 75.573 37.8352
4596.313477 75.580 37.8323
4596.679688 75.584 37.8321
4597.045898 75.588 37.8493
4597.412109 75.596 37.8723
4597.778320 75.607 37.8718
4598.144531 75.619 37.8294
4598.510742 75.625 37.7563
4598.876953 75.624 37.6877
4599.243164 75.620 37.6559
4599.609375 75.616 37.6663
4599.975586 75.617 37.6967
4600.341797 75.622 37.7195
4600.708008 75.627 37.7260
4601.074219 75.631 37.7299
4601.440430 75.634 37.7500
4601.806641 75.639 37.7874
4602.172852 75.648 37.8224
4602.539062 75.660 37.8312
4602.905273 75.669 37.8099
4603.271484 75.672 37.7804
4603.637695 75.672 37.7733
4604.003906 75.670 37.8024
4604.370117 75.672 37.8524
4604.736328 75.679 37.8927
4605.102539 75.686 37.9045
4605.468750 75.689 37.8986
4605.834961 75.687 37.9065
4606.201172 75.684 37.9531
4606.567383 75.686 38.0326
4606.933594 75.695 38.1086
4607.299805 75.711 38.1402
4607.666016 75.725 38.1123
4608.032227 75.733 38.0479
4608.398438 75.733 37.9907
4608.764648 75.728 37.9751
4609.130859 75.726 38.0031
4609.497070 75.730 38.0469
4609.863281 75.739 38.0724
4610.229492 75.750 38.0640
4610.595703 75.757 38.0332
4610.961914 75.761 38.0054
4611.328125 75.762 37.9990
4611.694336 75.765 38.0129
4612.060547 75.770 38.0324
4612.426758 75.776 38.0446
4612.792969 75.781 38.0507
4613.159180 75.785 38.0640
4613.525391 75.788 38.0958
4613.891602 75.794 38.1423
4614.257812 75.804 38.1836
4614.624023 75.816 38.1977
4614.990234 75.826 38.1776
4615.356445 75.831 38.1388
4615.722656 75.830 38.1110
4616.088867 75.826 38.1183
4616.455078 75.824 38.1625
4616.821289 75.827 38.2213
4617.187500 75.835 38.2629
4617.553711 75.845 38.2678
4617.919922 75.853 38.2409
4618.286133 75.856 38.2070
4618.652344 75.855 38.1923
4619.018555 75.855 38.2061
4619.384766 75.859 38.2348
4619.750977 75.869 38.2528
4620.117188 75.880 38.2410
4620.483398 75.890 38.1988
4620.849609 75.896 38.1428
4621.215820 75.899 38.0939
4621.582031 75.900 38.0644
4621.948242 75.901 38.0535
4622.314453 75.904 38.0529
4622.680664 75.908 38.0552
4623.046875 75.913 38.0586
4623.413086 75.918 38.0648
4623.779297 75.922 38.0757
4624.145508 75.927 38.0914
4624.511719 75.933 38.1115
4624.877930 75.939 38.1365
4625.244141 75.946 38.1649
4625.610352 75.954 38.1915
4625.976562 75.964 38.2079
4626.342773 75.974 38.2079
4626.708984 75.982 38.1929
4627.075195 75.986 38.1733
4627.441406 75.988 38.1619
4627.807617 75.989 38.1655
4628.173828 75.990 38.1817
4628.540039 75.991 38.2032
4628.906250 75.994 38.2260
4629.272461 75.996 38.2518
4629.638672 76.000 38.2838
4630.004883 76.005 38.3181
4630.371094 76.014 38.3412
4630.737305 76.024 38.3372
4631.103516 76.033 38.3000
4631.469727 76.037 38.2415
4631.835938 76.035 38.1865
4632.202148 76.028 38.1602
4632.568359 76.020 38.1746
4632.934570 76.016 38.2236
4633.300781 76.016 38.2883
4633.666992 76.022 38.3477
4634.033203 76.031 38.3878
4634.399414 76.040 38.4057
4634.765625 76.050 38.4061
4635.131836 76.058 38.3977
4635.498047 76.064 38.3882
4635.864258 76.071 38.3810
4636.230469 76.078 38.3751
4636.596680 76.085 38.3662
4636.962891 76.092 38.3506
4637.329102 76.099 38.3281
4637.695312 76.105 38.3017
4638.061523 76.109 38.2763
4638.427734 76.112 38.2556
4638.793945 76.113 38.2418
4639.160156 76.114 38.2372
4639.526367 76.115 38.2451
4639.892578 76.115 38.2679
4640.258789 76.117 38.3052
4640.625000 76.121 38.3515
4640.991211 76.127 38.3995
4641.357422 76.135 38.4436
4641.723633 76.145 38.4813
4642.089844 76.157 38.5093
4642.456055 76.171 38.5192
4642.822266 76.185 38.4994
4643.188477 76.196 38.4447
4643.554688 76.201 38.3674
4643.920898 76.198 38.2985
4644.287109 76.188 38.2743
4644.653320 76.179 38.3136
4645.019531 76.175 38.4021
4645.385742 76.181 38.4974
4645.751953 76.195 38.5555
4646.118164 76.210 38.5579
4646.484375 76.219 38.5218
4646.850586 76.223 38.4842
4647.216797 76.223 38.4736
4647.583008 76.225 38.4914
4647.949219 76.230 38.5151
4648.315430 76.238 38.5204
4648.681641 76.245 38.5023
4649.047852 76.249 38.4774
4649.414062 76.250 38.4682
4649.780273 76.251 38.4825
4650.146484 76.256 38.5063
4650.512695 76.265 38.5155
4650.878906 76.274 38.4968
4651.245117 76.279 38.4591
4651.611328 76.280 38.4272
4651.977539 76.279 38.4229
4652.343750 76.279 38.4490
4652.709961 76.284 38.4875
4653.076172 76.294 38.5127
4653.442383 76.305 38.5078
4653.808594 76.315 38.4739
4654.174805 76.321 38.4268
4654.541016 76.322 38.3863
4654.907227 76.322 38.3659
4655.273438 76.322 38.3679
4655.639648 76.323 38.3844
4656.005859 76.327 38.4029
4656.372070 76.332 38.4132
4656.738281 76.336 38.4148
4657.104492 76.339 38.4178
4657.470703 76.340 38.4381
4657.836914 76.342 38.4840
4658.203125 76.349 38.5456
4658.569336 76.363 38.5953
4658.935547 76.380 38.6033
4659.301758 76.395 38.5598
4659.667969 76.403 38.4857
4660.034180 76.403 38.4224
4660.400391 76.398 38.4052
4660.766602 76.396 38.4374
4661.132812 76.400 38.4884
4661.499023 76.410 38.5165
4661.865234 76.421 38.5010
4662.231445 76.427 38.4571
4662.597656 76.426 38.4211
4662.963867 76.423 38.4203
4663.330078 76.423 38.4510
4663.696289 76.427 38.4854
4664.062500 76.433 38.4986
4664.428711 76.437 38.4927
4664.794922 76.437 38.4945
4665.161133 76.437 38.5286
4665.527344 76.442 38.5890
4665.893555 76.455 38.6367
4666.259766 76.472 38.6287
4666.625977 76.486 38.5540
4666.992188 76.490 38.4477
4667.358398 76.483 38.3694
4667.724609 76.471 38.3628
4668.090820 76.465 38.4256
4668.457031 76.469 38.5131
4668.823242 76.483 38.5701
4669.189453 76.500 38.5671
4669.555664 76.514 38.5134
4669.921875 76.521 38.4424
4670.288086 76.523 38.3860
4670.654297 76.524 38.3564
4671.020508 76.526 38.3470
4671.386719 76.530 38.3433
4671.752930 76.535 38.3347
4672.119141 76.539 38.3200
4672.485352 76.542 38.3055
4672.851562 76.543 38.3021
4673.217773 76.544 38.3196
4673.583984 76.546 38.3611
4673.950195 76.552 38.4158
4674.316406 76.564 38.4611
4674.682617 76.577 38.4730
4675.048828 76.590 38.4434
4675.415039 76.596 38.3896
4675.781250 76.595 38.3459
4676.147461 76.589 38.3421
4676.513672 76.585 38.3834
4676.879883 76.587 38.4464
4677.246094 76.595 38.4968
4677.612305 76.605 38.5130
4677.978516 76.614 38.4972
4678.344727 76.619 38.4675
4678.710938 76.621 38.4404
4679.077148 76.623 38.4205
4679.443359 76.623 38.4045
4679.809570 76.623 38.3923
4680.175781 76.623 38.3923
4680.541992 76.622 38.4134
4680.908203 76.626 38.4524
4681.274414 76.634 38.4897
4681.640625 76.647 38.5002
4682.006836 76.660 38.4715
4682.373047 76.668 38.4145
4682.739258 76.671 38.3572
4683.105469 76.670 38.3268
4683.471680 76.668 38.3336
4683.837891 76.669 38.3668
4684.204102 76.675 38.4043
4684.570312 76.683 38.4272
4684.936523 76.692 38.4298
4685.302734 76.699 38.4195
4685.668945 76.704 38.4097
4686.035156 76.707 38.4105
4686.401367 76.712 38.4224
4686.767578 76.718 38.4355
4687.133789 76.725 38.4359
4687.500000 76.733 38.4150
4687.866211 76.737 38.3779
4688.232422 76.737 38.3427
4688.598633 76.734 38.3315
4688.964844 76.730 38.3568
4689.331055 76.731 38.4121
4689.697266 76.738 38.4743
4690.063477 76.751 38.5156
4690.429688 76.767 38.5175
4690.795898 76.782 38.4777
4691.162109 76.792 38.4083
4691.528320 76.797 38.3292
4691.894531 76.796 38.2616
4692.260742 76.790 38.2244
4692.626953 76.784 38.2287
4692.993164 76.779 38.2727
4693.359375 76.781 38.3394
4693.725586 76.788 38.4024
4694.091797 76.798 38.4389
4694.458008 76.809 38.4426
4694.824219 76.817 38.4257
4695.190430 76.822 38.4081
4695.556641 76.826 38.4020
4695.922852 76.830 38.4041
4696.289062 76.835 38.4009
4696.655273 76.841 38.3832
4697.021484 76.845 38.3552
4697.387695 76.846 38.3316
4697.753906 76.846 38.3249
4698.120117 76.848 38.3344
4698.486328 76.853 38.3462
4698.852539 76.861 38.3436
4699.218750 76.869 38.3192
4699.584961 76.875 38.2789
4699.951172 76.879 38.2361
4700.317383 76.881 38.2029
4700.683594 76.883 38.1837
4701.049805 76.886 38.1755
4701.416016 76.890 38.1721
4701.782227 76.895 38.1677
4702.148438 76.900 38.1594
4702.514648 76.906 38.1485
4702.880859 76.910 38.1400
4703.247070 76.914 38.1397
4703.613281 76.920 38.1485
4703.979492 76.927 38.1589
4704.345703 76.936 38.1570
4704.711914 76.945 38.1326
4705.078125 76.951 38.0900
4705.444336 76.952 38.0489
4705.810547 76.950 38.0326
4706.176758 76.948 38.0509
4706.542969 76.950 38.0904
4706.909180 76.957 38.1232
4707.275391 76.966 38.1280
4707.641602 76.974 38.1067
4708.007812 76.977 38.0816
4708.374023 76.977 38.0764
4708.740234 76.980 38.0945
4709.106445 76.986 38.1165
4709.472656 76.995 38.1170
4709.838867 77.003 38.0872
4710.205078 77.006 38.0447
4710.571289 77.005 38.0190
4710.937500 77.003 38.0283
4711.303711 77.004 38.0643
4711.669922 77.011 38.0993
4712.036133 77.020 38.1088
4712.402344 77.029 38.0889
4712.768555 77.035 38.0562
4713.134766 77.038 38.0308
4713.500977 77.041 38.0184
4713.867188 77.046 38.0073
4714.233398 77.052 37.9815
4714.599609 77.056 37.9368
4714.965820 77.056 37.8875
4715.332031 77.053 37.8568
4715.698242 77.049 37.8594
4716.064453 77.048 37.8903
4716.430664 77.053 37.9268
4716.796875 77.063 37.9431
4717.163086 77.073 37.9259
4717.529297 77.082 37.8816
4717.895508 77.085 37.8314
4718.261719 77.085 37.7981
4718.627930 77.084 37.7934
4718.994141 77.085 37.8123
4719.360352 77.089 37.8381
4719.726562 77.096 37.8549
4720.092773 77.103 37.8594
4720.458984 77.108 37.8625
4720.825195 77.113 37.8799
4721.191406 77.119 37.9166
4721.557617 77.129 37.9586
4721.923828 77.143 37.9800
4722.290039 77.158 37.9617
4722.656250 77.170 37.9076
4723.022461 77.174 37.8460
4723.388672 77.172 37.8117
4723.754883 77.169 37.8216
4724.121094 77.171 37.8623
4724.487305 77.179 37.8994
4724.853516 77.189 37.9037
4725.219727 77.197 37.8733
4725.585938 77.199 37.8341
4725.952148 77.196 37.8194
4726.318359 77.194 37.8434
4726.684570 77.197 37.8904
4727.050781 77.205 37.9275
4727.416992 77.215 37.9305
4727.783203 77.223 37.9018
4728.149414 77.227 37.8659
4728.515625 77.228 37.8464
4728.881836 77.230 37.8459
4729.248047 77.236 37.8443
4729.614258 77.243 37.8180
4729.980469 77.247 37.7630
4730.346680 77.247 37.7015
4730.712891 77.241 37.6658
4731.079102 77.235 37.6731
4731.445312 77.234 37.7120
4731.811523 77.239 37.7514
4732.177734 77.248 37.7651
4732.543945 77.258 37.7490
4732.910156 77.266 37.7179
4733.276367 77.272 37.6865
4733.642578 77.279 37.6547
4734.008789 77.287 37.6111
4734.375000 77.292 37.5515
4734.741211 77.292 37.4922
4735.107422 77.289 37.4626
4735.473633 77.286 37.4803
4735.839844 77.290 37.5309
4736.206055 77.301 37.5727
4736.572266 77.317 37.5674
4736.938477 77.330 37.5119
4737.304688 77.334 37.4419
4737.670898 77.332 37.4051
4738.037109 77.329 37.4232
4738.403320 77.333 37.4743
4738.769531 77.344 37.5109
4739.135742 77.358 37.4979
4739.501953 77.368 37.4398
4739.868164 77.369 37.3743
4740.234375 77.364 37.3409
4740.600586 77.359 37.3521
4740.966797 77.358 37.3881
4741.333008 77.361 37.4189
4741.699219 77.365 37.4303
4742.065430 77.368 37.4319
4742.431641 77.369 37.4422
4742.797852 77.372 37.4673
4743.164062 77.378 37.4935
4743.530273 77.387 37.4999
4743.896484 77.395 37.4788
4744.262695 77.401 37.4431
4744.628906 77.403 37.4160
4744.995117 77.406 37.4096
4745.361328 77.411 37.4150
4745.727539 77.420 37.4098
4746.093750 77.430 37.3781
4746.459961 77.437 37.3254
4746.826172 77.440 37.2751
4747.192383 77.440 37.2499
