* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Jul 12, 2024 4:01:53 PM
* REW Settings:
3068.481445 87.740 -135.7912
3068.847656 87.741 -135.7854
3069.213867 87.743 -135.7857
3069.580078 87.745 -135.7949
3069.946289 87.747 -135.8089
3070.312500 87.747 -135.8209
3070.678711 87.748 -135.8276
3071.044922 87.749 -135.8314
3071.411133 87.751 -135.8376
3071.777344 87.753 -135.8491
3072.143555 87.753 -135.8627
3072.509766 87.753 -135.8721
3072.875977 87.753 -135.8720
3073.242188 87.754 -135.8636
3073.608398 87.756 -135.8537
3073.974609 87.760 -135.8509
3074.340820 87.764 -135.8603
3074.707031 87.767 -135.8811
3075.073242 87.768 -135.9069
3075.439453 87.767 -135.9290
3075.805664 87.765 -135.9400
3076.171875 87.762 -135.9368
3076.538086 87.761 -135.9222
3076.904297 87.762 -135.9048
3077.270508 87.765 -135.8953
3077.636719 87.769 -135.9011
3078.002930 87.772 -135.9217
3078.369141 87.773 -135.9490
3078.735352 87.772 -135.9719
3079.101562 87.770 -135.9835
3079.467773 87.769 -135.9856
3079.833984 87.770 -135.9865
3080.200195 87.771 -135.9932
3080.566406 87.772 -136.0060
3080.932617 87.772 -136.0179
3081.298828 87.771 -136.0216
3081.665039 87.772 -136.0168
3082.031250 87.774 -136.0125
3082.397461 87.778 -136.0198
3082.763672 87.782 -136.0427
3083.129883 87.783 -136.0728
3083.496094 87.781 -136.0944
3083.862305 87.779 -136.0966
3084.228516 87.778 -136.0817
3084.594727 87.781 -136.0650
3084.960938 87.786 -136.0635
3085.327148 87.790 -136.0831
3085.693359 87.791 -136.1140
3086.059570 87.790 -136.1382
3086.425781 87.787 -136.1424
3086.791992 87.786 -136.1284
3087.158203 87.787 -136.1108
3087.524414 87.791 -136.1066
3087.890625 87.795 -136.1227
3088.256836 87.797 -136.1518
3088.623047 87.796 -136.1790
3088.989258 87.794 -136.1930
3089.355469 87.793 -136.1936
3089.721680 87.793 -136.1902
3090.087891 87.794 -136.1941
3090.454102 87.796 -136.2088
3090.820312 87.796 -136.2287
3091.186523 87.794 -136.2431
3091.552734 87.793 -136.2457
3091.918945 87.792 -136.2388
3092.285156 87.793 -136.2316
3092.651367 87.795 -136.2330
3093.017578 87.797 -136.2446
3093.383789 87.798 -136.2592
3093.750000 87.797 -136.2666
3094.116211 87.796 -136.2618
3094.482422 87.798 -136.2498
3094.848633 87.801 -136.2429
3095.214844 87.806 -136.2519
3095.581055 87.810 -136.2784
3095.947266 87.811 -136.3134
3096.313477 87.810 -136.3430
3096.679688 87.808 -136.3580
3097.045898 87.806 -136.3592
3097.412109 87.805 -136.3548
3097.778320 87.806 -136.3536
3098.144531 87.807 -136.3580
3098.510742 87.808 -136.3638
3098.876953 87.808 -136.3653
3099.243164 87.808 -136.3620
3099.609375 87.810 -136.3591
3099.975586 87.813 -136.3640
3100.341797 87.816 -136.3792
3100.708008 87.817 -136.4005
3101.074219 87.816 -136.4196
3101.440430 87.815 -136.4303
3101.806641 87.814 -136.4319
3102.172852 87.813 -136.4290
3102.539062 87.814 -136.4270
3102.905273 87.815 -136.4284
3103.271484 87.815 -136.4327
3103.637695 87.816 -136.4384
3104.003906 87.817 -136.4446
3104.370117 87.817 -136.4518
3104.736328 87.818 -136.4597
3105.102539 87.818 -136.4664
3105.468750 87.818 -136.4706
3105.834961 87.819 -136.4726
3106.201172 87.820 -136.4757
3106.567383 87.822 -136.4833
3106.933594 87.823 -136.4953
3107.299805 87.823 -136.5062
3107.666016 87.823 -136.5088
3108.032227 87.823 -136.5001
3108.398438 87.826 -136.4860
3108.764648 87.832 -136.4801
3109.130859 87.839 -136.4954
3109.497070 87.844 -136.5345
3109.863281 87.845 -136.5855
3110.229492 87.842 -136.6266
3110.595703 87.837 -136.6396
3110.961914 87.833 -136.6214
3111.328125 87.833 -136.5874
3111.694336 87.837 -136.5627
3112.060547 87.844 -136.5658
3112.426758 87.848 -136.5964
3112.792969 87.848 -136.6367
3113.159180 87.844 -136.6631
3113.525391 87.840 -136.6629
3113.891602 87.837 -136.6420
3114.257812 87.838 -136.6197
3114.624023 87.842 -136.6143
3114.990234 87.845 -136.6305
3115.356445 87.846 -136.6573
3115.722656 87.844 -136.6775
3116.088867 87.842 -136.6809
3116.455078 87.841 -136.6708
3116.821289 87.843 -136.6602
3117.187500 87.846 -136.6612
3117.553711 87.850 -136.6765
3117.919922 87.852 -136.6989
3118.286133 87.853 -136.7184
3118.652344 87.854 -136.7303
3119.018555 87.855 -136.7375
3119.384766 87.857 -136.7468
3119.750977 87.860 -136.7625
3120.117188 87.862 -136.7828
3120.483398 87.862 -136.8022
3120.849609 87.862 -136.8155
3121.215820 87.861 -136.8215
3121.582031 87.861 -136.8225
3121.948242 87.861 -136.8213
3122.314453 87.861 -136.8189
3122.680664 87.861 -136.8151
3123.046875 87.862 -136.8105
3123.413086 87.864 -136.8085
3123.779297 87.866 -136.8133
3124.145508 87.867 -136.8266
3124.511719 87.867 -136.8451
3124.877930 87.866 -136.8615
3125.244141 87.863 -136.8689
3125.610352 87.861 -136.8660
3125.976562 87.860 -136.8583
3126.342773 87.861 -136.8544
3126.708984 87.863 -136.8608
3127.075195 87.864 -136.8767
3127.441406 87.864 -136.8948
3127.807617 87.863 -136.9067
3128.173828 87.861 -136.9086
3128.540039 87.862 -136.9036
3128.906250 87.864 -136.8998
3129.272461 87.867 -136.9039
3129.638672 87.870 -136.9169
3130.004883 87.872 -136.9342
3130.371094 87.873 -136.9487
3130.737305 87.873 -136.9569
3131.103516 87.875 -136.9605
3131.469727 87.877 -136.9650
3131.835938 87.880 -136.9749
3132.202148 87.882 -136.9901
3132.568359 87.882 -137.0057
3132.934570 87.881 -137.0154
3133.300781 87.881 -137.0155
3133.666992 87.880 -137.0076
3134.033203 87.881 -136.9969
3134.399414 87.883 -136.9888
3134.765625 87.885 -136.9864
3135.131836 87.888 -136.9894
3135.498047 87.890 -136.9966
3135.864258 87.892 -137.0075
3136.230469 87.893 -137.0231
3136.596680 87.894 -137.0437
3136.962891 87.894 -137.0672
3137.329102 87.892 -137.0884
3137.695312 87.890 -137.1017
3138.061523 87.887 -137.1046
3138.427734 87.886 -137.0992
3138.793945 87.886 -137.0921
3139.160156 87.888 -137.0901
3139.526367 87.890 -137.0965
3139.892578 87.891 -137.1096
3140.258789 87.892 -137.1235
3140.625000 87.892 -137.1326
3140.991211 87.893 -137.1342
3141.357422 87.894 -137.1308
3141.723633 87.897 -137.1289
3142.089844 87.901 -137.1354
3142.456055 87.905 -137.1538
3142.822266 87.907 -137.1814
3143.188477 87.907 -137.2102
3143.554688 87.906 -137.2300
3143.920898 87.903 -137.2348
3144.287109 87.902 -137.2258
3144.653320 87.903 -137.2117
3145.019531 87.905 -137.2031
3145.385742 87.909 -137.2066
3145.751953 87.911 -137.2201
3146.118164 87.912 -137.2357
3146.484375 87.911 -137.2455
3146.850586 87.911 -137.2479
3147.216797 87.912 -137.2487
3147.583008 87.914 -137.2563
3147.949219 87.916 -137.2743
3148.315430 87.916 -137.2979
3148.681641 87.915 -137.3168
3149.047852 87.913 -137.3231
3149.414062 87.912 -137.3180
3149.780273 87.913 -137.3117
3150.146484 87.917 -137.3172
3150.512695 87.919 -137.3403
3150.878906 87.920 -137.3744
3151.245117 87.918 -137.4037
3151.611328 87.913 -137.4133
3151.977539 87.910 -137.3990
3152.343750 87.910 -137.3718
3152.709961 87.914 -137.3515
3153.076172 87.920 -137.3540
3153.442383 87.925 -137.3811
3153.808594 87.926 -137.4188
3154.174805 87.923 -137.4467
3154.541016 87.919 -137.4514
3154.907227 87.917 -137.4351
3155.273438 87.919 -137.4137
3155.639648 87.922 -137.4049
3156.005859 87.926 -137.4159
3156.372070 87.928 -137.4389
3156.738281 87.928 -137.4581
3157.104492 87.926 -137.4621
3157.470703 87.926 -137.4524
3157.836914 87.929 -137.4422
3158.203125 87.933 -137.4456
3158.569336 87.937 -137.4667
3158.935547 87.938 -137.4973
3159.301758 87.937 -137.5229
3159.667969 87.935 -137.5337
3160.034180 87.934 -137.5309
3160.400391 87.934 -137.5240
3160.766602 87.936 -137.5229
3161.132812 87.938 -137.5309
3161.499023 87.939 -137.5439
3161.865234 87.939 -137.5553
3162.231445 87.939 -137.5616
3162.597656 87.938 -137.5636
3162.963867 87.938 -137.5644
3163.330078 87.938 -137.5657
3163.696289 87.938 -137.5667
3164.062500 87.939 -137.5669
3164.428711 87.939 -137.5677
3164.794922 87.940 -137.5722
3165.161133 87.941 -137.5825
3165.527344 87.941 -137.5962
3165.893555 87.940 -137.6077
3166.259766 87.939 -137.6124
3166.625977 87.939 -137.6104
3166.992188 87.939 -137.6069
3167.358398 87.941 -137.6081
3167.724609 87.943 -137.6157
3168.090820 87.944 -137.6257
3168.457031 87.946 -137.6331
3168.823242 87.948 -137.6378
3169.189453 87.952 -137.6469
3169.555664 87.956 -137.6694
3169.921875 87.959 -137.7075
3170.288086 87.959 -137.7512
3170.654297 87.955 -137.7814
3171.020508 87.950 -137.7827
3171.386719 87.947 -137.7544
3171.752930 87.949 -137.7146
3172.119141 87.955 -137.6895
3172.485352 87.964 -137.6969
3172.851562 87.969 -137.7349
3173.217773 87.970 -137.7826
3173.583984 87.966 -137.8143
3173.950195 87.961 -137.8154
3174.316406 87.958 -137.7910
3174.682617 87.959 -137.7606
3175.048828 87.963 -137.7439
3175.415039 87.967 -137.7487
3175.781250 87.969 -137.7685
3176.147461 87.969 -137.7896
3176.513672 87.968 -137.8023
3176.879883 87.967 -137.8056
3177.246094 87.966 -137.8059
3177.612305 87.967 -137.8100
3177.978516 87.967 -137.8196
3178.344727 87.967 -137.8316
3178.710938 87.966 -137.8419
3179.077148 87.966 -137.8493
3179.443359 87.966 -137.8556
3179.809570 87.966 -137.8633
3180.175781 87.966 -137.8725
3180.541992 87.966 -137.8810
3180.908203 87.966 -137.8866
3181.274414 87.967 -137.8897
3181.640625 87.969 -137.8934
3182.006836 87.971 -137.9014
3182.373047 87.973 -137.9144
3182.739258 87.975 -137.9302
3183.105469 87.976 -137.9451
3183.471680 87.977 -137.9574
3183.837891 87.978 -137.9677
3184.204102 87.979 -137.9779
3184.570312 87.980 -137.9888
3184.936523 87.981 -137.9984
3185.302734 87.981 -138.0044
3185.668945 87.982 -138.0065
3186.035156 87.984 -138.0078
3186.401367 87.986 -138.0134
3186.767578 87.988 -138.0262
3187.133789 87.989 -138.0439
3187.500000 87.988 -138.0604
3187.866211 87.987 -138.0698
3188.232422 87.986 -138.0702
3188.598633 87.985 -138.0657
3188.964844 87.986 -138.0622
3189.331055 87.987 -138.0637
3189.697266 87.988 -138.0693
3190.063477 87.988 -138.0751
3190.429688 87.988 -138.0783
3190.795898 87.989 -138.0797
3191.162109 87.989 -138.0830
3191.528320 87.990 -138.0904
3191.894531 87.991 -138.0999
3192.260742 87.990 -138.1066
3192.626953 87.990 -138.1072
3192.993164 87.991 -138.1037
3193.359375 87.993 -138.1030
3193.725586 87.996 -138.1120
3194.091797 87.998 -138.1312
3194.458008 87.998 -138.1535
3194.824219 87.997 -138.1688
3195.190430 87.996 -138.1712
3195.556641 87.996 -138.1641
3195.922852 87.998 -138.1579
3196.289062 88.001 -138.1629
3196.655273 88.004 -138.1823
3197.021484 88.005 -138.2097
3197.387695 88.004 -138.2345
3197.753906 88.002 -138.2481
3198.120117 88.000 -138.2496
3198.486328 87.999 -138.2445
3198.852539 88.000 -138.2401
3199.218750 88.001 -138.2409
3199.584961 88.002 -138.2465
3199.951172 88.003 -138.2539
3200.317383 88.003 -138.2603
3200.683594 88.004 -138.2651
3201.049805 88.005 -138.2700
3201.416016 88.005 -138.2765
3201.782227 88.006 -138.2847
3202.148438 88.007 -138.2928
3202.514648 88.007 -138.2986
3202.880859 88.007 -138.3013
3203.247070 88.008 -138.3026
3203.613281 88.010 -138.3060
3203.979492 88.012 -138.3151
3204.345703 88.014 -138.3305
3204.711914 88.014 -138.3491
3205.078125 88.014 -138.3649
3205.444336 88.012 -138.3726
3205.810547 88.011 -138.3708
3206.176758 88.012 -138.3637
3206.542969 88.013 -138.3581
3206.909180 88.015 -138.3597
3207.275391 88.017 -138.3694
3207.641602 88.019 -138.3831
3208.007812 88.019 -138.3954
3208.374023 88.019 -138.4035
3208.740234 88.019 -138.4089
3209.106445 88.021 -138.4163
3209.472656 88.022 -138.4290
3209.838867 88.022 -138.4469
3210.205078 88.022 -138.4659
3210.571289 88.020 -138.4804
3210.937500 88.019 -138.4864
3211.303711 88.018 -138.4841
3211.669922 88.018 -138.4776
3212.036133 88.020 -138.4736
3212.402344 88.023 -138.4784
3212.768555 88.025 -138.4947
3213.134766 88.027 -138.5200
3213.500977 88.027 -138.5463
3213.867188 88.025 -138.5643
3214.233398 88.022 -138.5682
3214.599609 88.021 -138.5591
3214.965820 88.021 -138.5453
3215.332031 88.023 -138.5364
3215.698242 88.026 -138.5378
3216.064453 88.029 -138.5479
3216.430664 88.030 -138.5604
3216.796875 88.030 -138.5699
3217.163086 88.031 -138.5757
3217.529297 88.032 -138.5811
3217.895508 88.033 -138.5896
3218.261719 88.033 -138.6013
3218.627930 88.033 -138.6130
3218.994141 88.033 -138.6215
3219.360352 88.032 -138.6262
3219.726562 88.032 -138.6293
3220.092773 88.032 -138.6329
3220.458984 88.032 -138.6370
3220.825195 88.032 -138.6392
3221.191406 88.033 -138.6387
3221.557617 88.034 -138.6379
3221.923828 88.037 -138.6415
3222.290039 88.039 -138.6532
3222.656250 88.041 -138.6725
3223.022461 88.042 -138.6945
3223.388672 88.042 -138.7134
3223.754883 88.042 -138.7260
3224.121094 88.041 -138.7326
3224.487305 88.042 -138.7360
3224.853516 88.043 -138.7391
3225.219727 88.044 -138.7435
3225.585938 88.046 -138.7503
3225.952148 88.047 -138.7600
3226.318359 88.048 -138.7725
3226.684570 88.049 -138.7857
3227.050781 88.048 -138.7960
3227.416992 88.048 -138.8010
3227.783203 88.048 -138.8012
3228.149414 88.049 -138.8007
3228.515625 88.050 -138.8042
3228.881836 88.051 -138.8137
3229.248047 88.051 -138.8262
3229.614258 88.051 -138.8364
3229.980469 88.050 -138.8405
3230.346680 88.050 -138.8395
3230.712891 88.051 -138.8380
3231.079102 88.052 -138.8407
3231.445312 88.054 -138.8493
3231.811523 88.055 -138.8616
3232.177734 88.055 -138.8737
3232.543945 88.056 -138.8832
3232.910156 88.056 -138.8902
3233.276367 88.057 -138.8967
3233.642578 88.059 -138.9045
3234.008789 88.060 -138.9141
3234.375000 88.061 -138.9247
3234.741211 88.062 -138.9352
3235.107422 88.063 -138.9447
3235.473633 88.064 -138.9527
3235.839844 88.065 -138.9587
3236.206055 88.066 -138.9626
3236.572266 88.067 -138.9653
3236.938477 88.069 -138.9689
3237.304688 88.071 -138.9763
3237.670898 88.073 -138.9895
3238.037109 88.074 -139.0080
3238.403320 88.073 -139.0276
3238.769531 88.070 -139.0412
3239.135742 88.067 -139.0418
3239.501953 88.064 -139.0269
3239.868164 88.063 -139.0011
3240.234375 88.065 -138.9759
3240.600586 88.069 -138.9643
3240.966797 88.074 -138.9734
3241.333008 88.077 -138.9998
3241.699219 88.077 -139.0307
3242.065430 88.074 -139.0512
3242.431641 88.071 -139.0544
3242.797852 88.070 -139.0453
3243.164062 88.072 -139.0377
3243.530273 88.075 -139.0442
3243.896484 88.078 -139.0674
3244.262695 88.079 -139.0980
3244.628906 88.077 -139.1218
3244.995117 88.075 -139.1299
3245.361328 88.074 -139.1248
3245.727539 88.076 -139.1189
3246.093750 88.079 -139.1250
3246.459961 88.083 -139.1478
3246.826172 88.084 -139.1805
3247.192383 88.082 -139.2096
3247.558594 88.079 -139.2235
3247.924805 88.076 -139.2195
3248.291016 88.075 -139.2040
3248.657227 88.077 -139.1882
3249.023438 88.080 -139.1813
3249.389648 88.083 -139.1858
3249.755859 88.085 -139.1979
3250.122070 88.085 -139.2111
3250.488281 88.085 -139.2204
3250.854492 88.085 -139.2248
3251.220703 88.086 -139.2267
3251.586914 88.086 -139.2291
3251.953125 88.087 -139.2338
3252.319336 88.088 -139.2401
3252.685547 88.088 -139.2465
3253.051758 88.088 -139.2517
3253.417969 88.089 -139.2559
3253.784180 88.090 -139.2607
3254.150391 88.091 -139.2675
3254.516602 88.093 -139.2767
3254.882812 88.094 -139.2878
3255.249023 88.095 -139.2995
3255.615234 88.095 -139.3110
3255.981445 88.096 -139.3216
3256.347656 88.097 -139.3318
3256.713867 88.098 -139.3419
3257.080078 88.099 -139.3526
3257.446289 88.099 -139.3633
3257.812500 88.099 -139.3730
3258.178711 88.099 -139.3799
3258.544922 88.100 -139.3833
3258.911133 88.100 -139.3849
3259.277344 88.101 -139.3877
3259.643555 88.103 -139.3947
3260.009766 88.103 -139.4055
3260.375977 88.103 -139.4159
3260.742188 88.102 -139.4204
3261.108398 88.101 -139.4163
3261.474609 88.101 -139.4066
3261.840820 88.102 -139.3982
3262.207031 88.104 -139.3973
3262.573242 88.106 -139.4049
3262.939453 88.107 -139.4162
3263.305664 88.108 -139.4256
3263.671875 88.108 -139.4308
3264.038086 88.109 -139.4346
3264.404297 88.110 -139.4412
3264.770508 88.110 -139.4518
3265.136719 88.111 -139.4631
3265.502930 88.110 -139.4706
3265.869141 88.111 -139.4736
3266.235352 88.112 -139.4767
3266.601562 88.113 -139.4858
3266.967773 88.114 -139.5025
3267.333984 88.114 -139.5218
3267.700195 88.113 -139.5360
3268.066406 88.111 -139.5407
3268.432617 88.111 -139.5391
3268.798828 88.111 -139.5384
3269.165039 88.112 -139.5442
3269.531250 88.113 -139.5555
3269.897461 88.112 -139.5656
3270.263672 88.111 -139.5684
3270.629883 88.110 -139.5628
3270.996094 88.111 -139.5539
3271.362305 88.113 -139.5490
3271.728516 88.116 -139.5522
3272.094727 88.118 -139.5633
3272.460938 88.120 -139.5782
3272.827148 88.121 -139.5926
3273.193359 88.122 -139.6038
3273.559570 88.122 -139.6116
3273.925781 88.124 -139.6183
3274.291992 88.125 -139.6273
3274.658203 88.127 -139.6423
3275.024414 88.129 -139.6637
3275.390625 88.128 -139.6872
3275.756836 88.127 -139.7053
3276.123047 88.124 -139.7115
3276.489258 88.123 -139.7062
3276.855469 88.123 -139.6972
3277.221680 88.125 -139.6950
3277.587891 88.127 -139.7045
3277.954102 88.128 -139.7213
3278.320312 88.127 -139.7349
3278.686523 88.126 -139.7377
3279.052734 88.126 -139.7322
3279.418945 88.128 -139.7291
3279.785156 88.130 -139.7384
3280.151367 88.132 -139.7604
3280.517578 88.132 -139.7852
3280.883789 88.130 -139.7997
3281.250000 88.128 -139.7982
3281.616211 88.127 -139.7864
3281.982422 88.130 -139.7761
3282.348633 88.133 -139.7768
3282.714844 88.137 -139.7896
3283.081055 88.139 -139.8089
3283.447266 88.140 -139.8290
3283.813477 88.141 -139.8481
3284.179688 88.142 -139.8670
3284.545898 88.141 -139.8851
3284.912109 88.140 -139.8983
3285.278320 88.138 -139.9020
3285.644531 88.136 -139.8961
3286.010742 88.136 -139.8869
3286.376953 88.138 -139.8826
3286.743164 88.139 -139.8870
3287.109375 88.139 -139.8961
3287.475586 88.138 -139.9023
3287.841797 88.137 -139.9013
3288.208008 88.138 -139.8963
3288.574219 88.139 -139.8951
3288.940430 88.140 -139.9027
3289.306641 88.141 -139.9167
3289.672852 88.140 -139.9293
3290.039062 88.140 -139.9347
3290.405273 88.140 -139.9350
3290.771484 88.141 -139.9383
3291.137695 88.144 -139.9510
3291.503906 88.145 -139.9717
3291.870117 88.144 -139.9908
3292.236328 88.143 -139.9990
3292.602539 88.143 -139.9952
3292.968750 88.145 -139.9882
3293.334961 88.149 -139.9894
3293.701172 88.152 -140.0043
3294.067383 88.155 -140.0277
3294.433594 88.155 -140.0488
3294.799805 88.154 -140.0587
3295.166016 88.154 -140.0567
3295.532227 88.154 -140.0494
3295.898438 88.156 -140.0446
3296.264648 88.159 -140.0467
3296.630859 88.161 -140.0560
3296.997070 88.162 -140.0704
3297.363281 88.162 -140.0877
3297.729492 88.161 -140.1045
3298.095703 88.158 -140.1152
3298.461914 88.154 -140.1140
3298.828125 88.151 -140.0993
3299.194336 88.151 -140.0772
3299.560547 88.152 -140.0597
3299.926758 88.155 -140.0572
3300.292969 88.158 -140.0711
3300.659180 88.158 -140.0925
3301.025391 88.157 -140.1093
3301.391602 88.156 -140.1156
3301.757812 88.156 -140.1160
3302.124023 88.158 -140.1217
3302.490234 88.161 -140.1404
3302.856445 88.162 -140.1688
3303.222656 88.161 -140.1951
3303.588867 88.159 -140.2076
3303.955078 88.157 -140.2038
3304.321289 88.158 -140.1925
3304.687500 88.162 -140.1874
3305.053711 88.166 -140.1973
3305.419922 88.169 -140.2204
3305.786133 88.170 -140.2467
3306.152344 88.169 -140.2652
3306.518555 88.169 -140.2712
3306.884766 88.169 -140.2687
3307.250977 88.170 -140.2663
3307.617188 88.172 -140.2714
3307.983398 88.174 -140.2850
3308.349609 88.175 -140.3021
3308.715820 88.174 -140.3155
3309.082031 88.173 -140.3210
3309.448242 88.172 -140.3202
3309.814453 88.172 -140.3186
3310.180664 88.173 -140.3213
3310.546875 88.173 -140.3283
3310.913086 88.172 -140.3345
3311.279297 88.172 -140.3342
3311.645508 88.172 -140.3266
3312.011719 88.173 -140.3177
3312.377930 88.177 -140.3174
3312.744141 88.180 -140.3311
3313.110352 88.182 -140.3556
3313.476562 88.181 -140.3801
3313.842773 88.180 -140.3942
3314.208984 88.178 -140.3948
3314.575195 88.178 -140.3882
3314.941406 88.180 -140.3848
3315.307617 88.182 -140.3910
3315.673828 88.184 -140.4051
3316.040039 88.184 -140.4201
3316.406250 88.184 -140.4308
3316.772461 88.184 -140.4383
3317.138672 88.185 -140.4481
3317.504883 88.185 -140.4644
3317.871094 88.184 -140.4845
3318.237305 88.182 -140.4995
3318.603516 88.179 -140.5011
3318.969727 88.177 -140.4882
3319.335938 88.177 -140.4694
3319.702148 88.180 -140.4579
3320.068359 88.185 -140.4632
3320.434570 88.188 -140.4850
3320.800781 88.189 -140.5139
3321.166992 88.188 -140.5377
3321.533203 88.187 -140.5494
3321.899414 88.186 -140.5506
3322.265625 88.187 -140.5498
3322.631836 88.188 -140.5548
3322.998047 88.190 -140.5679
3323.364258 88.190 -140.5839
3323.730469 88.189 -140.5942
3324.096680 88.188 -140.5934
3324.462891 88.188 -140.5834
3324.829102 88.189 -140.5722
3325.195312 88.192 -140.5693
3325.561523 88.195 -140.5790
3325.927734 88.197 -140.5981
3326.293945 88.197 -140.6183
3326.660156 88.196 -140.6308
3327.026367 88.194 -140.6323
3327.392578 88.193 -140.6257
3327.758789 88.194 -140.6183
3328.125000 88.196 -140.6177
3328.491211 88.198 -140.6268
3328.857422 88.199 -140.6437
3329.223633 88.199 -140.6620
3329.589844 88.198 -140.6752
3329.956055 88.197 -140.6800
3330.322266 88.196 -140.6780
3330.688477 88.197 -140.6756
3331.054688 88.199 -140.6794
3331.420898 88.202 -140.6927
3331.787109 88.203 -140.7126
3332.153320 88.202 -140.7316
3332.519531 88.200 -140.7419
3332.885742 88.199 -140.7407
3333.251953 88.199 -140.7323
3333.618164 88.200 -140.7247
3333.984375 88.202 -140.7248
3334.350586 88.204 -140.7334
3334.716797 88.205 -140.7455
3335.083008 88.205 -140.7542
3335.449219 88.204 -140.7559
3335.815430 88.204 -140.7529
3336.181641 88.206 -140.7515
3336.547852 88.207 -140.7575
3336.914062 88.208 -140.7717
3337.280273 88.208 -140.7901
3337.646484 88.207 -140.8062
3338.012695 88.205 -140.8158
3338.378906 88.204 -140.8188
3338.745117 88.203 -140.8194
3339.111328 88.203 -140.8221
3339.477539 88.204 -140.8287
3339.843750 88.204 -140.8379
3340.209961 88.204 -140.8467
3340.576172 88.204 -140.8532
3340.942383 88.205 -140.8588
3341.308594 88.207 -140.8672
3341.674805 88.209 -140.8817
3342.041016 88.211 -140.9016
3342.407227 88.211 -140.9222
3342.773438 88.211 -140.9370
3343.139648 88.211 -140.9423
3343.505859 88.212 -140.9405
3343.872070 88.214 -140.9400
3344.238281 88.218 -140.9501
3344.604492 88.222 -140.9752
3344.970703 88.223 -141.0105
3345.336914 88.221 -141.0437
3345.703125 88.217 -141.0612
3346.069336 88.212 -141.0561
3346.435547 88.209 -141.0317
3346.801758 88.209 -141.0001
3347.167969 88.212 -140.9751
3347.534180 88.216 -140.9657
3347.900391 88.219 -140.9720
3348.266602 88.221 -140.9874
3348.632812 88.221 -141.0028
3348.999023 88.220 -141.0118
3349.365234 88.219 -141.0130
3349.731445 88.219 -141.0096
3350.097656 88.219 -141.0072
3350.463867 88.221 -141.0117
3350.830078 88.223 -141.0254
3351.196289 88.223 -141.0460
3351.562500 88.222 -141.0668
3351.928711 88.220 -141.0800
3352.294922 88.218 -141.0816
3352.661133 88.217 -141.0746
3353.027344 88.219 -141.0681
3353.393555 88.222 -141.0714
3353.759766 88.225 -141.0874
3354.125977 88.226 -141.1106
3354.492188 88.226 -141.1311
3354.858398 88.226 -141.1424
3355.224609 88.226 -141.1460
3355.590820 88.227 -141.1500
3355.957031 88.229 -141.1615
3356.323242 88.230 -141.1803
3356.689453 88.229 -141.1980
3357.055664 88.228 -141.2052
3357.421875 88.226 -141.1990
3357.788086 88.227 -141.1861
3358.154297 88.230 -141.1783
3358.520508 88.233 -141.1839
3358.886719 88.235 -141.2020
3359.252930 88.236 -141.2241
3359.619141 88.235 -141.2404
3359.985352 88.233 -141.2464
3360.351562 88.232 -141.2444
3360.717773 88.232 -141.2408
3361.083984 88.233 -141.2410
3361.450195 88.234 -141.2458
3361.816406 88.234 -141.2528
3362.182617 88.234 -141.2583
3362.548828 88.234 -141.2606
3362.915039 88.235 -141.2600
3363.281250 88.236 -141.2585
3363.647461 88.237 -141.2587
3364.013672 88.239 -141.2627
3364.379883 88.241 -141.2717
3364.746094 88.243 -141.2857
3365.112305 88.244 -141.3034
3365.478516 88.244 -141.3219
3365.844727 88.243 -141.3381
3366.210938 88.242 -141.3492
3366.577148 88.240 -141.3542
3366.943359 88.239 -141.3546
3367.309570 88.239 -141.3531
3367.675781 88.239 -141.3531
3368.041992 88.240 -141.3568
3368.408203 88.240 -141.3644
3368.774414 88.240 -141.3742
3369.140625 88.240 -141.3838
3369.506836 88.240 -141.3913
3369.873047 88.239 -141.3960
3370.239258 88.239 -141.3987
3370.605469 88.240 -141.4007
3370.971680 88.242 -141.4040
3371.337891 88.244 -141.4105
3371.704102 88.246 -141.4219
3372.070312 88.248 -141.4385
3372.436523 88.250 -141.4590
3372.802734 88.251 -141.4803
3373.168945 88.251 -141.4985
3373.535156 88.251 -141.5113
3373.901367 88.251 -141.5188
3374.267578 88.252 -141.5230
3374.633789 88.253 -141.5264
3375.000000 88.254 -141.5308
3375.366211 88.255 -141.5365
3375.732422 88.256 -141.5432
3376.098633 88.257 -141.5502
3376.464844 88.257 -141.5562
3376.831055 88.256 -141.5588
3377.197266 88.255 -141.5559
3377.563477 88.255 -141.5472
3377.929688 88.256 -141.5358
3378.295898 88.258 -141.5277
3378.662109 88.261 -141.5283
3379.028320 88.263 -141.5395
3379.394531 88.265 -141.5582
3379.760742 88.265 -141.5794
3380.126953 88.265 -141.5990
3380.493164 88.264 -141.6163
3380.859375 88.262 -141.6324
3381.225586 88.261 -141.6471
3381.591797 88.259 -141.6577
3381.958008 88.256 -141.6610
3382.324219 88.255 -141.6569
3382.690430 88.255 -141.6500
3383.056641 88.256 -141.6466
3383.422852 88.258 -141.6499
3383.789062 88.259 -141.6572
3384.155273 88.259 -141.6623
3384.521484 88.259 -141.6610
3384.887695 88.261 -141.6554
3385.253906 88.263 -141.6528
